Time,altitude via 2D coords,altitude via 3D coords,altitude via ecc ano,altitude via true ano
3840,591787.151878,577456.352807,591787.151878,591787.151878
3841,591770.927646,577431.707837,591770.927646,591770.927646
3842,591754.673771,577407.030795,591754.673771,591754.673771
3843,591738.390272,577382.321701,591738.390272,591738.390272
3844,591722.077169,577357.580572,591722.077169,591722.077169
3845,591705.734481,577332.807429,591705.734481,591705.734481
3846,591689.362226,577308.002290,591689.362226,591689.362226
3847,591672.960424,577283.165175,591672.960424,591672.960424
3848,591656.529094,577258.296102,591656.529094,591656.529094
3849,591640.068256,577233.395091,591640.068256,591640.068256
3850,591623.577928,577208.462161,591623.577928,591623.577928
3851,591607.058129,577183.497331,591607.058129,591607.058129
3852,591590.508880,577158.500621,591590.508880,591590.508880
3853,591573.930199,577133.472049,591573.930199,591573.930199
3854,591557.322105,577108.411635,591557.322105,591557.322105
3855,591540.684619,577083.319399,591540.684619,591540.684619
3856,591524.017759,577058.195360,591524.017759,591524.017759
3857,591507.321545,577033.039538,591507.321545,591507.321545
3858,591490.595997,577007.851951,591490.595997,591490.595997
3859,591473.841133,576982.632620,591473.841133,591473.841133
3860,591457.056975,576957.381563,591457.056975,591457.056975
3861,591440.243540,576932.098801,591440.243540,591440.243540
3862,591423.400850,576906.784354,591423.400850,591423.400850
3863,591406.528923,576881.438240,591406.528923,591406.528923
3864,591389.627779,576856.060480,591389.627779,591389.627779
3865,591372.697438,576830.651093,591372.697438,591372.697438
3866,591355.737921,576805.210099,591355.737921,591355.737921
3867,591338.749245,576779.737518,591338.749245,591338.749245
3868,591321.731432,576754.233369,591321.731432,591321.731432
3869,591304.684502,576728.697673,591304.684502,591304.684502
3870,591287.608474,576703.130449,591287.608474,591287.608474
3871,591270.503368,576677.531718,591270.503368,591270.503368
3872,591253.369204,576651.901499,591253.369204,591253.369204
3873,591236.206003,576626.239812,591236.206003,591236.206003
3874,591219.013784,576600.546678,591219.013784,591219.013784
3875,591201.792567,576574.822116,591201.792567,591201.792567
3876,591184.542373,576549.066147,591184.542373,591184.542373
3877,591167.263221,576523.278790,591167.263221,591167.263221
3878,591149.955132,576497.460066,591149.955132,591149.955132
3879,591132.618127,576471.609995,591132.618127,591132.618127
3880,591115.252225,576445.728598,591115.252225,591115.252225
3881,591097.857446,576419.815894,591097.857446,591097.857446
3882,591080.433811,576393.871903,591080.433811,591080.433811
3883,591062.981341,576367.896647,591062.981341,591062.981341
3884,591045.500056,576341.890146,591045.500056,591045.500056
3885,591027.989975,576315.852419,591027.989975,591027.989975
3886,591010.451121,576289.783488,591010.451121,591010.451121
3887,590992.883512,576263.683373,590992.883512,590992.883512
3888,590975.287170,576237.552094,590975.287170,590975.287170
3889,590957.662116,576211.389672,590957.662116,590957.662116
3890,590940.008369,576185.196128,590940.008369,590940.008369
3891,590922.325951,576158.971482,590922.325951,590922.325951
3892,590904.614882,576132.715754,590904.614882,590904.614882
3893,590886.875182,576106.428966,590886.875182,590886.875182
3894,590869.106874,576080.111139,590869.106874,590869.106874
3895,590851.309976,576053.762292,590851.309976,590851.309976
3896,590833.484511,576027.382447,590833.484511,590833.484511
3897,590815.630499,576000.971624,590815.630499,590815.630499
3898,590797.747961,575974.529845,590797.747961,590797.747961
3899,590779.836917,575948.057129,590779.836917,590779.836917
3900,590761.897389,575921.553500,590761.897389,590761.897389
3901,590743.929398,575895.018976,590743.929398,590743.929398
3902,590725.932965,575868.453579,590725.932965,590725.932965
3903,590707.908110,575841.857330,590707.908110,590707.908110
3904,590689.854856,575815.230251,590689.854856,590689.854856
3905,590671.773222,575788.572361,590671.773222,590671.773222
3906,590653.663230,575761.883683,590653.663230,590653.663230
3907,590635.524901,575735.164238,590635.524901,590635.524901
3908,590617.358257,575708.414046,590617.358257,590617.358257
3909,590599.163319,575681.633129,590599.163319,590599.163319
3910,590580.940107,575654.821508,590580.940107,590580.940107
3911,590562.688644,575627.979205,590562.688644,590562.688644
3912,590544.408950,575601.106240,590544.408950,590544.408950
3913,590526.101048,575574.202635,590526.101048,590526.101048
3914,590507.764958,575547.268412,590507.764958,590507.764958
3915,590489.400701,575520.303592,590489.400701,590489.400701
3916,590471.008300,575493.308195,590471.008300,590471.008300
3917,590452.587776,575466.282245,590452.587776,590452.587776
3918,590434.139150,575439.225762,590434.139150,590434.139150
3919,590415.662444,575412.138768,590415.662444,590415.662444
3920,590397.157679,575385.021284,590397.157679,590397.157679
3921,590378.624878,575357.873332,590378.624878,590378.624878
3922,590360.064061,575330.694934,590360.064061,590360.064061
3923,590341.475252,575303.486112,590341.475252,590341.475252
3924,590322.858470,575276.246886,590322.858470,590322.858470
3925,590304.213738,575248.977279,590304.213738,590304.213738
3926,590285.541079,575221.677313,590285.541079,590285.541079
3927,590266.840513,575194.347009,590266.840513,590266.840513
3928,590248.112062,575166.986390,590248.112062,590248.112062
3929,590229.355749,575139.595476,590229.355749,590229.355749
3930,590210.571596,575112.174291,590210.571596,590210.571596
3931,590191.759624,575084.722855,590191.759624,590191.759624
3932,590172.919855,575057.241191,590172.919855,590172.919855
3933,590154.052312,575029.729322,590154.052312,590154.052312
3934,590135.157016,575002.187268,590135.157016,590135.157016
3935,590116.233990,574974.615052,590116.233990,590116.233990
3936,590097.283256,574947.012697,590097.283256,590097.283256
3937,590078.304835,574919.380224,590078.304835,590078.304835
3938,590059.298751,574891.717655,590059.298751,590059.298751
3939,590040.265025,574864.025013,590040.265025,590040.265025
3940,590021.203680,574836.302320,590021.203680,590021.203680
3941,590002.114737,574808.549598,590002.114737,590002.114737
3942,589982.998220,574780.766869,589982.998220,589982.998220
3943,589963.854150,574752.954157,589963.854150,589963.854150
3944,589944.682551,574725.111482,589944.682551,589944.682551
3945,589925.483443,574697.238868,589925.483443,589925.483443
3946,589906.256851,574669.336337,589906.256851,589906.256851
3947,589887.002796,574641.403911,589887.002796,589887.002796
3948,589867.721301,574613.441614,589867.721301,589867.721301
3949,589848.412388,574585.449466,589848.412388,589848.412388
3950,589829.076081,574557.427492,589829.076081,589829.076081
3951,589809.712401,574529.375714,589809.712401,589809.712401
3952,589790.321372,574501.294153,589790.321372,589790.321372
3953,589770.903015,574473.182834,589770.903015,589770.903015
3954,589751.457354,574445.041778,589751.457354,589751.457354
3955,589731.984412,574416.871008,589731.984412,589731.984412
3956,589712.484211,574388.670548,589712.484211,589712.484211
3957,589692.956775,574360.440419,589692.956775,589692.956775
3958,589673.402125,574332.180645,589673.402125,589673.402125
3959,589653.820285,574303.891249,589653.820285,589653.820285
3960,589634.211277,574275.572253,589634.211277,589634.211277
3961,589614.575126,574247.223680,589614.575126,589614.575126
3962,589594.911853,574218.845553,589594.911853,589594.911853
3963,589575.221482,574190.437896,589575.221482,589575.221482
3964,589555.504035,574162.000731,589555.504035,589555.504035
3965,589535.759537,574133.534081,589535.759537,589535.759537
3966,589515.988009,574105.037969,589515.988009,589515.988009
3967,589496.189475,574076.512419,589496.189475,589496.189475
3968,589476.363959,574047.957454,589476.363959,589476.363959
3969,589456.511483,574019.373096,589456.511483,589456.511483
3970,589436.632071,573990.759369,589436.632071,589436.632071
3971,589416.725745,573962.116297,589416.725745,589416.725745
3972,589396.792530,573933.443901,589396.792530,589396.792530
3973,589376.832449,573904.742207,589376.832449,589376.832449
3974,589356.845524,573876.011236,589356.845524,589356.845524
3975,589336.831780,573847.251013,589336.831780,589336.831780
3976,589316.791239,573818.461561,589316.791239,589316.791239
3977,589296.723926,573789.642903,589296.723926,589296.723926
3978,589276.629863,573760.795063,589276.629863,589276.629863
3979,589256.509074,573731.918064,589256.509074,589256.509074
3980,589236.361584,573703.011930,589236.361584,589236.361584
3981,589216.187414,573674.076683,589216.187414,589216.187414
3982,589195.986590,573645.112349,589195.986590,589195.986590
3983,589175.759134,573616.118950,589175.759134,589175.759134
3984,589155.505071,573587.096510,589155.505071,589155.505071
3985,589135.224423,573558.045053,589135.224423,589135.224423
3986,589114.917216,573528.964602,589114.917216,589114.917216
3987,589094.583472,573499.855182,589094.583472,589094.583472
3988,589074.223215,573470.716815,589074.223215,589074.223215
3989,589053.836469,573441.549526,589053.836469,589053.836469
3990,589033.423258,573412.353339,589033.423258,589033.423258
3991,589012.983607,573383.128277,589012.983607,589012.983607
3992,588992.517538,573353.874365,588992.517538,588992.517538
3993,588972.025076,573324.591626,588972.025076,588972.025076
3994,588951.506245,573295.280084,588951.506245,588951.506245
3995,588930.961069,573265.939763,588930.961069,588930.961069
3996,588910.389571,573236.570687,588910.389571,588910.389571
3997,588889.791777,573207.172881,588889.791777,588889.791777
3998,588869.167710,573177.746368,588869.167710,588869.167710
3999,588848.517394,573148.291172,588848.517394,588848.517394
4000,588827.840854,573118.807318,588827.840854,588827.840854
4001,588807.138113,573089.294830,588807.138113,588807.138113
4002,588786.409196,573059.753732,588786.409196,588786.409196
4003,588765.654127,573030.184048,588765.654127,588765.654127
4004,588744.872931,573000.585802,588744.872931,588744.872931
4005,588724.065632,572970.959019,588724.065632,588724.065632
4006,588703.232253,572941.303724,588703.232253,588703.232253
4007,588682.372821,572911.619939,588682.372821,588682.372821
4008,588661.487358,572881.907691,588661.487358,588661.487358
4009,588640.575890,572852.167003,588640.575890,588640.575890
4010,588619.638441,572822.397899,588619.638441,588619.638441
4011,588598.675036,572792.600405,588598.675036,588598.675036
4012,588577.685698,572762.774545,588577.685698,588577.685698
4013,588556.670453,572732.920342,588556.670453,588556.670453
4014,588535.629326,572703.037823,588535.629326,588535.629326
4015,588514.562340,572673.127011,588514.562340,588514.562340
4016,588493.469521,572643.187931,588493.469521,588493.469521
4017,588472.350893,572613.220607,588472.350893,588472.350893
4018,588451.206481,572583.225066,588451.206481,588451.206481
4019,588430.036310,572553.201330,588430.036310,588430.036310
4020,588408.840405,572523.149425,588408.840405,588408.840405
4021,588387.618790,572493.069376,588387.618790,588387.618790
4022,588366.371490,572462.961207,588366.371490,588366.371490
4023,588345.098530,572432.824944,588345.098530,588345.098530
4024,588323.799936,572402.660611,588323.799936,588323.799936
4025,588302.475732,572372.468233,588302.475732,588302.475732
4026,588281.125942,572342.247835,588281.125942,588281.125942
4027,588259.750593,572311.999442,588259.750593,588259.750593
4028,588238.349709,572281.723079,588238.349709,588238.349709
4029,588216.923315,572251.418772,588216.923315,588216.923315
4030,588195.471436,572221.086544,588195.471436,588195.471436
4031,588173.994097,572190.726422,588173.994097,588173.994097
4032,588152.491325,572160.338430,588152.491325,588152.491325
4033,588130.963143,572129.922593,588130.963143,588130.963143
4034,588109.409577,572099.478937,588109.409577,588109.409577
4035,588087.830652,572069.007487,588087.830652,588087.830652
4036,588066.226394,572038.508269,588066.226394,588066.226394
4037,588044.596827,572007.981306,588044.596827,588044.596827
4038,588022.941978,571977.426625,588022.941978,588022.941978
4039,588001.261871,571946.844252,588001.261871,588001.261871
4040,587979.556533,571916.234210,587979.556533,587979.556533
4041,587957.825987,571885.596527,587957.825987,587957.825987
4042,587936.070261,571854.931226,587936.070261,587936.070261
4043,587914.289379,571824.238334,587914.289379,587914.289379
4044,587892.483367,571793.517877,587892.483367,587892.483367
4045,587870.652250,571762.769879,587870.652250,587870.652250
4046,587848.796054,571731.994366,587848.796054,587848.796054
4047,587826.914805,571701.191364,587826.914805,587826.914805
4048,587805.008529,571670.360898,587805.008529,587805.008529
4049,587783.077250,571639.502994,587783.077250,587783.077250
4050,587761.120995,571608.617678,587761.120995,587761.120995
4051,587739.139790,571577.704975,587739.139790,587739.139790
4052,587717.133659,571546.764911,587717.133659,587717.133659
4053,587695.102630,571515.797512,587695.102630,587695.102630
4054,587673.046727,571484.802804,587673.046727,587673.046727
4055,587650.965977,571453.780812,587650.965977,587650.965977
4056,587628.860406,571422.731562,587628.860406,587628.860406
4057,587606.730039,571391.655080,587606.730039,587606.730039
4058,587584.574902,571360.551392,587584.574902,587584.574902
4059,587562.395022,571329.420524,587562.395022,587562.395022
4060,587540.190424,571298.262502,587540.190424,587540.190424
