Time,altitude via coords,altitude via ecc ano,altitude via true ano
3266,421499.020788,421499.020788,421499.020788
3267,421502.508693,421502.508693,421502.508693
3268,421506.000311,421506.000311,421506.000311
3269,421509.495639,421509.495639,421509.495639
3270,421512.994671,421512.994671,421512.994671
3271,421516.497403,421516.497403,421516.497403
3272,421520.003831,421520.003831,421520.003831
3273,421523.513950,421523.513950,421523.513950
3274,421527.027756,421527.027756,421527.027756
3275,421530.545244,421530.545244,421530.545244
3276,421534.066410,421534.066410,421534.066410
3277,421537.591249,421537.591249,421537.591249
3278,421541.119757,421541.119757,421541.119757
3279,421544.651929,421544.651929,421544.651929
3280,421548.187761,421548.187761,421548.187761
3281,421551.727248,421551.727248,421551.727248
3282,421555.270386,421555.270386,421555.270386
3283,421558.817170,421558.817170,421558.817170
3284,421562.367596,421562.367596,421562.367596
3285,421565.921659,421565.921659,421565.921659
3286,421569.479355,421569.479355,421569.479355
3287,421573.040679,421573.040679,421573.040679
3288,421576.605626,421576.605626,421576.605626
3289,421580.174193,421580.174193,421580.174193
3290,421583.746374,421583.746374,421583.746374
3291,421587.322166,421587.322166,421587.322166
3292,421590.901562,421590.901562,421590.901562
3293,421594.484560,421594.484560,421594.484560
3294,421598.071154,421598.071154,421598.071154
3295,421601.661340,421601.661340,421601.661340
3296,421605.255113,421605.255113,421605.255113
3297,421608.852468,421608.852468,421608.852468
3298,421612.453402,421612.453402,421612.453402
3299,421616.057909,421616.057909,421616.057909
3300,421619.665984,421619.665984,421619.665984
3301,421623.277624,421623.277624,421623.277624
3302,421626.892824,421626.892824,421626.892824
3303,421630.511579,421630.511579,421630.511579
3304,421634.133884,421634.133884,421634.133884
3305,421637.759735,421637.759735,421637.759735
3306,421641.389128,421641.389128,421641.389128
3307,421645.022056,421645.022056,421645.022056
3308,421648.658517,421648.658517,421648.658517
3309,421652.298506,421652.298506,421652.298506
3310,421655.942016,421655.942016,421655.942016
3311,421659.589045,421659.589045,421659.589045
3312,421663.239588,421663.239588,421663.239588
3313,421666.893639,421666.893639,421666.893639
3314,421670.551194,421670.551194,421670.551194
3315,421674.212249,421674.212249,421674.212249
3316,421677.876799,421677.876799,421677.876799
3317,421681.544838,421681.544838,421681.544838
3318,421685.216363,421685.216363,421685.216363
3319,421688.891369,421688.891369,421688.891369
3320,421692.569851,421692.569851,421692.569851
3321,421696.251805,421696.251805,421696.251805
3322,421699.937225,421699.937225,421699.937225
3323,421703.626107,421703.626107,421703.626107
3324,421707.318447,421707.318447,421707.318447
3325,421711.014239,421711.014239,421711.014239
3326,421714.713480,421714.713480,421714.713480
3327,421718.416163,421718.416163,421718.416163
3328,421722.122285,421722.122285,421722.122285
3329,421725.831841,421725.831841,421725.831841
3330,421729.544826,421729.544826,421729.544826
3331,421733.261235,421733.261235,421733.261235
3332,421736.981064,421736.981064,421736.981064
3333,421740.704307,421740.704307,421740.704307
3334,421744.430961,421744.430961,421744.430961
3335,421748.161020,421748.161020,421748.161020
3336,421751.894480,421751.894480,421751.894480
3337,421755.631336,421755.631336,421755.631336
3338,421759.371583,421759.371583,421759.371583
3339,421763.115216,421763.115216,421763.115216
3340,421766.862231,421766.862231,421766.862231
3341,421770.612622,421770.612622,421770.612622
3342,421774.366386,421774.366386,421774.366386
3343,421778.123517,421778.123517,421778.123517
3344,421781.884011,421781.884011,421781.884011
3345,421785.647862,421785.647862,421785.647862
3346,421789.415066,421789.415066,421789.415066
3347,421793.185618,421793.185618,421793.185618
3348,421796.959514,421796.959514,421796.959514
3349,421800.736748,421800.736748,421800.736748
3350,421804.517316,421804.517316,421804.517316
3351,421808.301212,421808.301212,421808.301212
3352,421812.088433,421812.088433,421812.088433
3353,421815.878973,421815.878973,421815.878973
3354,421819.672827,421819.672827,421819.672827
3355,421823.469991,421823.469991,421823.469991
3356,421827.270460,421827.270460,421827.270460
3357,421831.074229,421831.074229,421831.074229
3358,421834.881293,421834.881293,421834.881293
3359,421838.691647,421838.691647,421838.691647
3360,421842.505286,421842.505286,421842.505286
3361,421846.322206,421846.322206,421846.322206
3362,421850.142401,421850.142401,421850.142401
3363,421853.965868,421853.965868,421853.965868
3364,421857.792600,421857.792600,421857.792600
3365,421861.622594,421861.622594,421861.622594
3366,421865.455843,421865.455843,421865.455843
3367,421869.292344,421869.292344,421869.292344
3368,421873.132091,421873.132091,421873.132091
3369,421876.975080,421876.975080,421876.975080
3370,421880.821305,421880.821305,421880.821305
3371,421884.670763,421884.670763,421884.670763
3372,421888.523447,421888.523447,421888.523447
3373,421892.379353,421892.379353,421892.379353
3374,421896.238476,421896.238476,421896.238476
3375,421900.100811,421900.100811,421900.100811
3376,421903.966353,421903.966353,421903.966353
3377,421907.835098,421907.835098,421907.835098
3378,421911.707040,421911.707040,421911.707040
3379,421915.582174,421915.582174,421915.582174
3380,421919.460496,421919.460496,421919.460496
3381,421923.342000,421923.342000,421923.342000
3382,421927.226682,421927.226682,421927.226682
3383,421931.114537,421931.114537,421931.114537
3384,421935.005559,421935.005559,421935.005559
3385,421938.899745,421938.899745,421938.899745
3386,421942.797088,421942.797088,421942.797088
3387,421946.697583,421946.697583,421946.697583
3388,421950.601227,421950.601227,421950.601227
3389,421954.508014,421954.508014,421954.508014
3390,421958.417938,421958.417938,421958.417938
3391,421962.330996,421962.330996,421962.330996
3392,421966.247181,421966.247181,421966.247181
3393,421970.166490,421970.166490,421970.166490
3394,421974.088916,421974.088916,421974.088916
3395,421978.014456,421978.014456,421978.014456
3396,421981.943103,421981.943103,421981.943103
3397,421985.874854,421985.874854,421985.874854
3398,421989.809702,421989.809702,421989.809702
3399,421993.747644,421993.747644,421993.747644
3400,421997.688673,421997.688673,421997.688673
3401,422001.632786,422001.632786,422001.632786
3402,422005.579976,422005.579976,422005.579976
3403,422009.530240,422009.530240,422009.530240
3404,422013.483571,422013.483571,422013.483571
3405,422017.439965,422017.439965,422017.439965
3406,422021.399417,422021.399417,422021.399417
3407,422025.361922,422025.361922,422025.361922
3408,422029.327474,422029.327474,422029.327474
3409,422033.296069,422033.296069,422033.296069
3410,422037.267702,422037.267702,422037.267702
3411,422041.242367,422041.242367,422041.242367
3412,422045.220060,422045.220060,422045.220060
3413,422049.200776,422049.200776,422049.200776
3414,422053.184508,422053.184508,422053.184508
3415,422057.171254,422057.171254,422057.171254
3416,422061.161006,422061.161006,422061.161006
3417,422065.153760,422065.153760,422065.153760
3418,422069.149512,422069.149512,422069.149512
3419,422073.148256,422073.148256,422073.148256
3420,422077.149986,422077.149986,422077.149986
3421,422081.154698,422081.154698,422081.154698
3422,422085.162388,422085.162388,422085.162388
3423,422089.173048,422089.173048,422089.173048
3424,422093.186675,422093.186675,422093.186675
3425,422097.203264,422097.203264,422097.203264
3426,422101.222809,422101.222809,422101.222809
3427,422105.245305,422105.245305,422105.245305
3428,422109.270747,422109.270747,422109.270747
3429,422113.299130,422113.299130,422113.299130
3430,422117.330449,422117.330449,422117.330449
3431,422121.364699,422121.364699,422121.364699
3432,422125.401874,422125.401874,422125.401874
3433,422129.441969,422129.441969,422129.441969
3434,422133.484980,422133.484980,422133.484980
3435,422137.530901,422137.530901,422137.530901
3436,422141.579727,422141.579727,422141.579727
3437,422145.631452,422145.631452,422145.631452
3438,422149.686073,422149.686073,422149.686073
3439,422153.743582,422153.743582,422153.743582
3440,422157.803976,422157.803976,422157.803976
3441,422161.867250,422161.867250,422161.867250
3442,422165.933397,422165.933397,422165.933397
3443,422170.002413,422170.002413,422170.002413
3444,422174.074293,422174.074293,422174.074293
3445,422178.149031,422178.149031,422178.149031
3446,422182.226622,422182.226622,422182.226622
3447,422186.307062,422186.307062,422186.307062
3448,422190.390344,422190.390344,422190.390344
3449,422194.476464,422194.476464,422194.476464
3450,422198.565417,422198.565417,422198.565417
3451,422202.657197,422202.657197,422202.657197
3452,422206.751164,422206.751164,422206.751164
3453,422210.848583,422210.848583,422210.848583
3454,422214.948814,422214.948814,422214.948814
3455,422219.051851,422219.051851,422219.051851
3456,422223.157690,422223.157690,422223.157690
3457,422227.266324,422227.266324,422227.266324
3458,422231.377749,422231.377749,422231.377749
3459,422235.491960,422235.491960,422235.491960
3460,422239.608951,422239.608951,422239.608951
3461,422243.728717,422243.728717,422243.728717
3462,422247.851252,422247.851252,422247.851252
3463,422251.976553,422251.976553,422251.976553
3464,422256.104612,422256.104612,422256.104612
3465,422260.235426,422260.235426,422260.235426
3466,422264.368989,422264.368989,422264.368989
3467,422268.505295,422268.505295,422268.505295
3468,422272.644339,422272.644339,422272.644339
3469,422276.786116,422276.786116,422276.786116
3470,422280.930621,422280.930621,422280.930621
3471,422285.077849,422285.077849,422285.077849
3472,422289.227794,422289.227794,422289.227794
3473,422293.380450,422293.380450,422293.380450
3474,422297.535813,422297.535813,422297.535813
3475,422301.693878,422301.693878,422301.693878
3476,422305.854638,422305.854638,422305.854638
3477,422310.018090,422310.018090,422310.018090
3478,422314.184226,422314.184226,422314.184226
3479,422318.353043,422318.353043,422318.353043
3480,422322.524535,422322.524535,422322.524535
3481,422326.698696,422326.698696,422326.698696
3482,422330.875522,422330.875522,422330.875522
3483,422335.055006,422335.055006,422335.055006
3484,422339.237144,422339.237144,422339.237144
3485,422343.421930,422343.421930,422343.421930
3486,422347.609359,422347.609359,422347.609359
3487,422351.799426,422351.799426,422351.799426
3488,422355.992125,422355.992125,422355.992125
3489,422360.187451,422360.187451,422360.187451
3490,422364.385399,422364.385399,422364.385399
3491,422368.585962,422368.585962,422368.585962
3492,422372.789137,422372.789137,422372.789137
3493,422376.994917,422376.994917,422376.994917
3494,422381.203298,422381.203298,422381.203298
3495,422385.414273,422385.414273,422385.414273
3496,422389.627838,422389.627838,422389.627838
3497,422393.843987,422393.843987,422393.843987
3498,422398.062715,422398.062715,422398.062715
3499,422402.284016,422402.284016,422402.284016
3500,422406.507885,422406.507885,422406.507885
3501,422410.734317,422410.734317,422410.734317
3502,422414.963306,422414.963306,422414.963306
3503,422419.194847,422419.194847,422419.194847
3504,422423.428934,422423.428934,422423.428934
3505,422427.665563,422427.665563,422427.665563
3506,422431.904727,422431.904727,422431.904727
3507,422436.146422,422436.146422,422436.146422
3508,422440.390641,422440.390641,422440.390641
3509,422444.637380,422444.637380,422444.637380
3510,422448.886633,422448.886633,422448.886633
3511,422453.138395,422453.138395,422453.138395
3512,422457.392661,422457.392661,422457.392661
3513,422461.649424,422461.649424,422461.649424
3514,422465.908680,422465.908680,422465.908680
3515,422470.170422,422470.170422,422470.170422
3516,422474.434647,422474.434647,422474.434647
3517,422478.701347,422478.701347,422478.701347
3518,422482.970519,422482.970519,422482.970519
3519,422487.242155,422487.242155,422487.242155
3520,422491.516252,422491.516252,422491.516252
3521,422495.792803,422495.792803,422495.792803
3522,422500.071803,422500.071803,422500.071803
3523,422504.353247,422504.353247,422504.353247
3524,422508.637129,422508.637129,422508.637129
3525,422512.923444,422512.923444,422512.923444
3526,422517.212186,422517.212186,422517.212186
3527,422521.503349,422521.503349,422521.503349
3528,422525.796929,422525.796929,422525.796929
3529,422530.092920,422530.092920,422530.092920
3530,422534.391317,422534.391317,422534.391317
3531,422538.692113,422538.692113,422538.692113
3532,422542.995303,422542.995303,422542.995303
3533,422547.300883,422547.300883,422547.300883
3534,422551.608846,422551.608846,422551.608846
3535,422555.919187,422555.919187,422555.919187
3536,422560.231901,422560.231901,422560.231901
3537,422564.546982,422564.546982,422564.546982
3538,422568.864424,422568.864424,422568.864424
3539,422573.184222,422573.184222,422573.184222
3540,422577.506371,422577.506371,422577.506371
3541,422581.830865,422581.830865,422581.830865
3542,422586.157699,422586.157699,422586.157699
3543,422590.486866,422590.486866,422590.486866
3544,422594.818363,422594.818363,422594.818363
3545,422599.152182,422599.152182,422599.152182
3546,422603.488319,422603.488319,422603.488319
3547,422607.826767,422607.826767,422607.826767
3548,422612.167523,422612.167523,422612.167523
3549,422616.510579,422616.510579,422616.510579
3550,422620.855931,422620.855931,422620.855931
3551,422625.203572,422625.203572,422625.203572
3552,422629.553498,422629.553498,422629.553498
3553,422633.905703,422633.905703,422633.905703
3554,422638.260181,422638.260181,422638.260181
3555,422642.616927,422642.616927,422642.616927
3556,422646.975935,422646.975935,422646.975935
3557,422651.337200,422651.337200,422651.337200
3558,422655.700716,422655.700716,422655.700716
