Time,altitude via coords,altitude via ecc ano,altitude via true ano
6582,6794867.385901,6799684.231035,6799684.231035
6583,6794872.088829,6799684.951269,6799684.951269
6584,6794876.792565,6799685.666205,6799685.666205
6585,6794881.497103,6799686.375843,6799686.375843
6586,6794886.202437,6799687.080182,6799687.080182
6587,6794890.908560,6799687.779220,6799687.779220
6588,6794895.615468,6799688.472957,6799688.472957
6589,6794900.323153,6799689.161391,6799689.161391
6590,6794905.031610,6799689.844523,6799689.844523
6591,6794909.740833,6799690.522351,6799690.522351
6592,6794914.450817,6799691.194874,6799691.194874
6593,6794919.161554,6799691.862092,6799691.862092
6594,6794923.873039,6799692.524004,6799692.524004
6595,6794928.585267,6799693.180608,6799693.180608
6596,6794933.298231,6799693.831904,6799693.831904
6597,6794938.011924,6799694.477891,6799694.477891
6598,6794942.726342,6799695.118569,6799695.118569
6599,6794947.441478,6799695.753936,6799695.753936
6600,6794952.157327,6799696.383992,6799696.383992
6601,6794956.873881,6799697.008735,6799697.008735
6602,6794961.591136,6799697.628166,6799697.628166
6603,6794966.309085,6799698.242283,6799698.242283
6604,6794971.027722,6799698.851086,6799698.851086
6605,6794975.747042,6799699.454574,6799699.454574
6606,6794980.467038,6799700.052745,6799700.052745
6607,6794985.187704,6799700.645600,6799700.645600
6608,6794989.909035,6799701.233137,6799701.233137
6609,6794994.631024,6799701.815356,6799701.815356
6610,6794999.353665,6799702.392256,6799702.392256
6611,6795004.076953,6799702.963837,6799702.963837
6612,6795008.800881,6799703.530097,6799703.530097
6613,6795013.525443,6799704.091036,6799704.091036
6614,6795018.250634,6799704.646653,6799704.646653
6615,6795022.976448,6799705.196947,6799705.196947
6616,6795027.702878,6799705.741918,6799705.741918
6617,6795032.429918,6799706.281565,6799706.281565
6618,6795037.157563,6799706.815888,6799706.815888
6619,6795041.885806,6799707.344885,6799707.344885
6620,6795046.614642,6799707.868557,6799707.868557
6621,6795051.344064,6799708.386901,6799708.386901
6622,6795056.074066,6799708.899919,6799708.899919
6623,6795060.804643,6799709.407608,6799709.407608
6624,6795065.535789,6799709.909969,6799709.909969
6625,6795070.267497,6799710.407001,6799710.407001
6626,6795074.999761,6799710.898703,6799710.898703
6627,6795079.732576,6799711.385074,6799711.385074
6628,6795084.465936,6799711.866115,6799711.866115
6629,6795089.199834,6799712.341823,6799712.341823
6630,6795093.934264,6799712.812200,6799712.812200
6631,6795098.669221,6799713.277243,6799713.277243
6632,6795103.404698,6799713.736953,6799713.736953
6633,6795108.140690,6799714.191329,6799714.191329
6634,6795112.877190,6799714.640371,6799714.640371
6635,6795117.614193,6799715.084077,6799715.084077
6636,6795122.351692,6799715.522447,6799715.522447
6637,6795127.089682,6799715.955481,6799715.955481
6638,6795131.828156,6799716.383178,6799716.383178
6639,6795136.567109,6799716.805538,6799716.805538
6640,6795141.306533,6799717.222560,6799717.222560
6641,6795146.046425,6799717.634243,6799717.634243
6642,6795150.786776,6799718.040588,6799718.040588
6643,6795155.527583,6799718.441593,6799718.441593
6644,6795160.268837,6799718.837258,6799718.837258
6645,6795165.010534,6799719.227582,6799719.227582
6646,6795169.752667,6799719.612565,6799719.612565
6647,6795174.495231,6799719.992207,6799719.992207
6648,6795179.238219,6799720.366507,6799720.366507
6649,6795183.981625,6799720.735465,6799720.735465
6650,6795188.725443,6799721.099079,6799721.099079
6651,6795193.469668,6799721.457350,6799721.457350
6652,6795198.214293,6799721.810278,6799721.810278
6653,6795202.959312,6799722.157861,6799722.157861
6654,6795207.704720,6799722.500099,6799722.500099
6655,6795212.450510,6799722.836992,6799722.836992
6656,6795217.196676,6799723.168540,6799723.168540
6657,6795221.943212,6799723.494742,6799723.494742
6658,6795226.690112,6799723.815597,6799723.815597
6659,6795231.437371,6799724.131105,6799724.131105
6660,6795236.184982,6799724.441267,6799724.441267
6661,6795240.932938,6799724.746080,6799724.746080
6662,6795245.681235,6799725.045546,6799725.045546
6663,6795250.429866,6799725.339663,6799725.339663
6664,6795255.178825,6799725.628432,6799725.628432
6665,6795259.928106,6799725.911851,6799725.911851
6666,6795264.677703,6799726.189921,6799726.189921
6667,6795269.427610,6799726.462641,6799726.462641
6668,6795274.177821,6799726.730011,6799726.730011
6669,6795278.928330,6799726.992031,6799726.992031
6670,6795283.679131,6799727.248700,6799727.248700
6671,6795288.430218,6799727.500017,6799727.500017
6672,6795293.181585,6799727.745983,6799727.745983
6673,6795297.933225,6799727.986598,6799727.986598
6674,6795302.685134,6799728.221860,6799728.221860
6675,6795307.437304,6799728.451770,6799728.451770
6676,6795312.189730,6799728.676327,6799728.676327
6677,6795316.942406,6799728.895531,6799728.895531
6678,6795321.695325,6799729.109382,6799729.109382
6679,6795326.448482,6799729.317879,6799729.317879
6680,6795331.201871,6799729.521023,6799729.521023
6681,6795335.955486,6799729.718812,6799729.718812
6682,6795340.709320,6799729.911248,6799729.911248
6683,6795345.463368,6799730.098329,6799730.098329
6684,6795350.217623,6799730.280055,6799730.280055
6685,6795354.972080,6799730.456426,6799730.456426
6686,6795359.726732,6799730.627442,6799730.627442
6687,6795364.481574,6799730.793102,6799730.793102
6688,6795369.236599,6799730.953407,6799730.953407
6689,6795373.991802,6799731.108356,6799731.108356
6690,6795378.747176,6799731.257949,6799731.257949
6691,6795383.502715,6799731.402185,6799731.402185
6692,6795388.258414,6799731.541066,6799731.541066
6693,6795393.014266,6799731.674589,6799731.674589
6694,6795397.770266,6799731.802756,6799731.802756
6695,6795402.526406,6799731.925566,6799731.925566
6696,6795407.282682,6799732.043019,6799732.043019
6697,6795412.039088,6799732.155115,6799732.155115
6698,6795416.795616,6799732.261853,6799732.261853
6699,6795421.552261,6799732.363234,6799732.363234
6700,6795426.309018,6799732.459257,6799732.459257
6701,6795431.065879,6799732.549923,6799732.549923
6702,6795435.822840,6799732.635231,6799732.635231
6703,6795440.579893,6799732.715180,6799732.715180
6704,6795445.337034,6799732.789772,6799732.789772
6705,6795450.094256,6799732.859005,6799732.859005
6706,6795454.851552,6799732.922880,6799732.922880
6707,6795459.608917,6799732.981397,6799732.981397
6708,6795464.366346,6799733.034556,6799733.034556
6709,6795469.123831,6799733.082356,6799733.082356
6710,6795473.881366,6799733.124797,6799733.124797
6711,6795478.638947,6799733.161880,6799733.161880
6712,6795483.396566,6799733.193604,6799733.193604
6713,6795488.154218,6799733.219969,6799733.219969
6714,6795492.911897,6799733.240976,6799733.240976
6715,6795497.669596,6799733.256624,6799733.256624
6716,6795502.427310,6799733.266914,6799733.266914
6717,6795507.185032,6799733.271844,6799733.271844
6718,6795511.942757,6799733.271416,6799733.271416
6719,6795516.700479,6799733.265629,6799733.265629
6720,6795521.458191,6799733.254483,6799733.254483
6721,6795526.215887,6799733.237979,6799733.237979
6722,6795530.973562,6799733.216115,6799733.216115
6723,6795535.731209,6799733.188893,6799733.188893
6724,6795540.488823,6799733.156313,6799733.156313
6725,6795545.246397,6799733.118373,6799733.118373
6726,6795550.003925,6799733.075076,6799733.075076
6727,6795554.761401,6799733.026419,6799733.026419
6728,6795559.518820,6799732.972404,6799732.972404
6729,6795564.276174,6799732.913031,6799732.913031
6730,6795569.033459,6799732.848299,6799732.848299
6731,6795573.790668,6799732.778210,6799732.778210
6732,6795578.547795,6799732.702762,6799732.702762
6733,6795583.304834,6799732.621956,6799732.621956
6734,6795588.061780,6799732.535792,6799732.535792
6735,6795592.818625,6799732.444270,6799732.444270
6736,6795597.575364,6799732.347390,6799732.347390
6737,6795602.331991,6799732.245153,6799732.245153
6738,6795607.088500,6799732.137559,6799732.137559
6739,6795611.844885,6799732.024607,6799732.024607
6740,6795616.601140,6799731.906297,6799731.906297
6741,6795621.357258,6799731.782631,6799731.782631
6742,6795626.113234,6799731.653608,6799731.653608
6743,6795630.869062,6799731.519228,6799731.519228
6744,6795635.624736,6799731.379492,6799731.379492
6745,6795640.380250,6799731.234399,6799731.234399
6746,6795645.135597,6799731.083950,6799731.083950
6747,6795649.890772,6799730.928145,6799730.928145
6748,6795654.645768,6799730.766984,6799730.766984
6749,6795659.400580,6799730.600468,6799730.600468
6750,6795664.155201,6799730.428596,6799730.428596
6751,6795668.909626,6799730.251369,6799730.251369
6752,6795673.663849,6799730.068787,6799730.068787
6753,6795678.417863,6799729.880851,6799729.880851
6754,6795683.171662,6799729.687559,6799729.687559
6755,6795687.925241,6799729.488914,6799729.488914
6756,6795692.678593,6799729.284915,6799729.284915
6757,6795697.431713,6799729.075562,6799729.075562
6758,6795702.184594,6799728.860855,6799728.860855
6759,6795706.937230,6799728.640795,6799728.640795
6760,6795711.689615,6799728.415383,6799728.415383
6761,6795716.441744,6799728.184617,6799728.184617
6762,6795721.193610,6799727.948500,6799727.948500
6763,6795725.945207,6799727.707030,6799727.707030
6764,6795730.696530,6799727.460209,6799727.460209
6765,6795735.447571,6799727.208036,6799727.208036
6766,6795740.198326,6799726.950512,6799726.950512
6767,6795744.948788,6799726.687637,6799726.687637
6768,6795749.698951,6799726.419412,6799726.419412
6769,6795754.448809,6799726.145837,6799726.145837
6770,6795759.198356,6799725.866912,6799725.866912
6771,6795763.947585,6799725.582637,6799725.582637
6772,6795768.696492,6799725.293014,6799725.293014
6773,6795773.445070,6799724.998042,6799724.998042
6774,6795778.193313,6799724.697721,6799724.697721
6775,6795782.941215,6799724.392053,6799724.392053
6776,6795787.688770,6799724.081037,6799724.081037
6777,6795792.435972,6799723.764674,6799723.764674
6778,6795797.182814,6799723.442964,6799723.442964
6779,6795801.929292,6799723.115908,6799723.115908
6780,6795806.675398,6799722.783506,6799722.783506
6781,6795811.421127,6799722.445758,6799722.445758
6782,6795816.166473,6799722.102666,6799722.102666
6783,6795820.911430,6799721.754228,6799721.754228
6784,6795825.655991,6799721.400447,6799721.400447
6785,6795830.400152,6799721.041322,6799721.041322
6786,6795835.143905,6799720.676853,6799720.676853
6787,6795839.887244,6799720.307042,6799720.307042
6788,6795844.630165,6799719.931888,6799719.931888
6789,6795849.372660,6799719.551392,6799719.551392
6790,6795854.114724,6799719.165555,6799719.165555
6791,6795858.856350,6799718.774377,6799718.774377
6792,6795863.597534,6799718.377859,6799718.377859
6793,6795868.338267,6799717.976001,6799717.976001
6794,6795873.078546,6799717.568803,6799717.568803
6795,6795877.818363,6799717.156266,6799717.156266
6796,6795882.557713,6799716.738391,6799716.738391
6797,6795887.296589,6799716.315178,6799716.315178
6798,6795892.034986,6799715.886628,6799715.886628
6799,6795896.772898,6799715.452741,6799715.452741
6800,6795901.510318,6799715.013518,6799715.013518
6801,6795906.247241,6799714.568959,6799714.568959
6802,6795910.983661,6799714.119065,6799714.119065
6803,6795915.719571,6799713.663836,6799713.663836
6804,6795920.454965,6799713.203274,6799713.203274
6805,6795925.189838,6799712.737378,6799712.737378
6806,6795929.924184,6799712.266149,6799712.266149
6807,6795934.657996,6799711.789589,6799711.789589
6808,6795939.391269,6799711.307696,6799711.307696
6809,6795944.123996,6799710.820473,6799710.820473
6810,6795948.856172,6799710.327919,6799710.327919
6811,6795953.587791,6799709.830035,6799709.830035
6812,6795958.318846,6799709.326823,6799709.326823
6813,6795963.049332,6799708.818282,6799708.818282
6814,6795967.779242,6799708.304413,6799708.304413
6815,6795972.508571,6799707.785216,6799707.785216
6816,6795977.237312,6799707.260694,6799707.260694
6817,6795981.965460,6799706.730845,6799706.730845
6818,6795986.693009,6799706.195672,6799706.195672
6819,6795991.419952,6799705.655173,6799705.655173
6820,6795996.146283,6799705.109351,6799705.109351
6821,6796000.871998,6799704.558206,6799704.558206
6822,6796005.597089,6799704.001739,6799704.001739
6823,6796010.321550,6799703.439949,6799703.439949
6824,6796015.045376,6799702.872839,6799702.872839
6825,6796019.768561,6799702.300408,6799702.300408
6826,6796024.491099,6799701.722658,6799701.722658
6827,6796029.212983,6799701.139589,6799701.139589
6828,6796033.934208,6799700.551202,6799700.551202
6829,6796038.654767,6799699.957497,6799699.957497
6830,6796043.374656,6799699.358476,6799699.358476
6831,6796048.093866,6799698.754139,6799698.754139
6832,6796052.812394,6799698.144486,6799698.144486
6833,6796057.530233,6799697.529520,6799697.529520
6834,6796062.247376,6799696.909240,6799696.909240
6835,6796066.963818,6799696.283647,6799696.283647
6836,6796071.679553,6799695.652742,6799695.652742
6837,6796076.394574,6799695.016526,6799695.016526
6838,6796081.108877,6799694.375000,6799694.375000
6839,6796085.822454,6799693.728164,6799693.728164
6840,6796090.535301,6799693.076020,6799693.076020
6841,6796095.247410,6799692.418567,6799692.418567
6842,6796099.958776,6799691.755808,6799691.755808
6843,6796104.669394,6799691.087742,6799691.087742
6844,6796109.379256,6799690.414371,6799690.414371
6845,6796114.088357,6799689.735695,6799689.735695
6846,6796118.796691,6799689.051715,6799689.051715
6847,6796123.504253,6799688.362433,6799688.362433
6848,6796128.211035,6799687.667849,6799687.667849
6849,6796132.917033,6799686.967964,6799686.967964
6850,6796137.622240,6799686.262778,6799686.262778
6851,6796142.326650,6799685.552294,6799685.552294
6852,6796147.030257,6799684.836511,6799684.836511
6853,6796151.733056,6799684.115430,6799684.115430
6854,6796156.435040,6799683.389053,6799683.389053
6855,6796161.136204,6799682.657380,6799682.657380
6856,6796165.836540,6799681.920412,6799681.920412
6857,6796170.536045,6799681.178151,6799681.178151
6858,6796175.234710,6799680.430597,6799680.430597
6859,6796179.932532,6799679.677751,6799679.677751
6860,6796184.629503,6799678.919614,6799678.919614
6861,6796189.325617,6799678.156187,6799678.156187
6862,6796194.020869,6799677.387471,6799677.387471
6863,6796198.715253,6799676.613467,6799676.613467
6864,6796203.408763,6799675.834176,6799675.834176
6865,6796208.101392,6799675.049598,6799675.049598
6866,6796212.793136,6799674.259736,6799674.259736
6867,6796217.483987,6799673.464589,6799673.464589
6868,6796222.173940,6799672.664160,6799672.664160
6869,6796226.862990,6799671.858448,6799671.858448
6870,6796231.551129,6799671.047456,6799671.047456
6871,6796236.238352,6799670.231183,6799670.231183
6872,6796240.924654,6799669.409631,6799669.409631
6873,6796245.610028,6799668.582802,6799668.582802
6874,6796250.294468,6799667.750695,6799667.750695
6875,6796254.977969,6799666.913313,6799666.913313
6876,6796259.660524,6799666.070655,6799666.070655
6877,6796264.342127,6799665.222724,6799665.222724
6878,6796269.022774,6799664.369521,6799664.369521
6879,6796273.702456,6799663.511045,6799663.511045
6880,6796278.381170,6799662.647300,6799662.647300
6881,6796283.058908,6799661.778285,6799661.778285
6882,6796287.735665,6799660.904001,6799660.904001
6883,6796292.411435,6799660.024451,6799660.024451
6884,6796297.086211,6799659.139634,6799659.139634
6885,6796301.759989,6799658.249552,6799658.249552
6886,6796306.432762,6799657.354207,6799657.354207
6887,6796311.104524,6799656.453599,6799656.453599
6888,6796315.775270,6799655.547729,6799655.547729
6889,6796320.444993,6799654.636599,6799654.636599
6890,6796325.113687,6799653.720209,6799653.720209
6891,6796329.781346,6799652.798562,6799652.798562
6892,6796334.447966,6799651.871657,6799651.871657
6893,6796339.113539,6799650.939497,6799650.939497
6894,6796343.778059,6799650.002082,6799650.002082
6895,6796348.441522,6799649.059414,6799649.059414
6896,6796353.103920,6799648.111494,6799648.111494
6897,6796357.765249,6799647.158322,6799647.158322
6898,6796362.425501,6799646.199901,6799646.199901
6899,6796367.084672,6799645.236231,6799645.236231
