Time,altitude via coords,altitude via ecc ano,altitude via true ano
5943,6798225.489079,6798225.489079,6798225.489079
5944,6798229.131739,6798229.131739,6798229.131739
5945,6798232.770945,6798232.770945,6798232.770945
5946,6798236.406693,6798236.406693,6798236.406693
5947,6798240.038977,6798240.038977,6798240.038977
5948,6798243.667793,6798243.667793,6798243.667793
5949,6798247.293137,6798247.293137,6798247.293137
5950,6798250.915004,6798250.915004,6798250.915004
5951,6798254.533389,6798254.533389,6798254.533389
5952,6798258.148288,6798258.148288,6798258.148288
5953,6798261.759696,6798261.759696,6798261.759696
5954,6798265.367608,6798265.367608,6798265.367608
5955,6798268.972021,6798268.972021,6798268.972021
5956,6798272.572929,6798272.572929,6798272.572929
5957,6798276.170328,6798276.170328,6798276.170328
5958,6798279.764213,6798279.764213,6798279.764213
5959,6798283.354580,6798283.354580,6798283.354580
5960,6798286.941424,6798286.941424,6798286.941424
5961,6798290.524741,6798290.524741,6798290.524741
5962,6798294.104526,6798294.104526,6798294.104526
5963,6798297.680775,6798297.680775,6798297.680775
5964,6798301.253482,6798301.253482,6798301.253482
5965,6798304.822644,6798304.822644,6798304.822644
5966,6798308.388257,6798308.388257,6798308.388257
5967,6798311.950315,6798311.950315,6798311.950315
5968,6798315.508813,6798315.508813,6798315.508813
5969,6798319.063749,6798319.063749,6798319.063749
5970,6798322.615116,6798322.615116,6798322.615116
5971,6798326.162910,6798326.162910,6798326.162910
5972,6798329.707128,6798329.707128,6798329.707128
5973,6798333.247764,6798333.247764,6798333.247764
5974,6798336.784815,6798336.784815,6798336.784815
5975,6798340.318274,6798340.318274,6798340.318274
5976,6798343.848139,6798343.848139,6798343.848139
5977,6798347.374404,6798347.374404,6798347.374404
5978,6798350.897066,6798350.897066,6798350.897066
5979,6798354.416119,6798354.416119,6798354.416119
5980,6798357.931559,6798357.931559,6798357.931559
5981,6798361.443382,6798361.443382,6798361.443382
5982,6798364.951583,6798364.951583,6798364.951583
5983,6798368.456159,6798368.456159,6798368.456159
5984,6798371.957103,6798371.957103,6798371.957103
5985,6798375.454413,6798375.454413,6798375.454413
5986,6798378.948083,6798378.948083,6798378.948083
5987,6798382.438109,6798382.438109,6798382.438109
5988,6798385.924486,6798385.924486,6798385.924486
5989,6798389.407212,6798389.407212,6798389.407212
5990,6798392.886279,6798392.886279,6798392.886279
5991,6798396.361686,6798396.361686,6798396.361686
5992,6798399.833426,6798399.833426,6798399.833426
5993,6798403.301496,6798403.301496,6798403.301496
5994,6798406.765892,6798406.765892,6798406.765892
5995,6798410.226608,6798410.226608,6798410.226608
5996,6798413.683640,6798413.683640,6798413.683640
5997,6798417.136985,6798417.136985,6798417.136985
5998,6798420.586637,6798420.586637,6798420.586637
5999,6798424.032593,6798424.032593,6798424.032593
6000,6798427.474848,6798427.474848,6798427.474848
6001,6798430.913397,6798430.913397,6798430.913397
6002,6798434.348237,6798434.348237,6798434.348237
6003,6798437.779363,6798437.779363,6798437.779363
6004,6798441.206770,6798441.206770,6798441.206770
6005,6798444.630454,6798444.630454,6798444.630454
6006,6798448.050411,6798448.050411,6798448.050411
6007,6798451.466637,6798451.466637,6798451.466637
6008,6798454.879127,6798454.879127,6798454.879127
6009,6798458.287877,6798458.287877,6798458.287877
6010,6798461.692883,6798461.692883,6798461.692883
6011,6798465.094139,6798465.094139,6798465.094139
6012,6798468.491643,6798468.491643,6798468.491643
6013,6798471.885390,6798471.885390,6798471.885390
6014,6798475.275374,6798475.275374,6798475.275374
6015,6798478.661593,6798478.661593,6798478.661593
6016,6798482.044042,6798482.044042,6798482.044042
6017,6798485.422716,6798485.422716,6798485.422716
6018,6798488.797611,6798488.797611,6798488.797611
6019,6798492.168723,6798492.168723,6798492.168723
6020,6798495.536048,6798495.536048,6798495.536048
6021,6798498.899582,6798498.899582,6798498.899582
6022,6798502.259319,6798502.259319,6798502.259319
6023,6798505.615256,6798505.615256,6798505.615256
6024,6798508.967389,6798508.967389,6798508.967389
6025,6798512.315714,6798512.315714,6798512.315714
6026,6798515.660225,6798515.660225,6798515.660225
6027,6798519.000919,6798519.000919,6798519.000919
6028,6798522.337792,6798522.337792,6798522.337792
6029,6798525.670840,6798525.670840,6798525.670840
6030,6798529.000058,6798529.000058,6798529.000058
6031,6798532.325441,6798532.325441,6798532.325441
6032,6798535.646987,6798535.646987,6798535.646987
6033,6798538.964690,6798538.964690,6798538.964690
6034,6798542.278546,6798542.278546,6798542.278546
6035,6798545.588552,6798545.588552,6798545.588552
6036,6798548.894702,6798548.894702,6798548.894702
6037,6798552.196994,6798552.196994,6798552.196994
6038,6798555.495422,6798555.495422,6798555.495422
6039,6798558.789982,6798558.789982,6798558.789982
6040,6798562.080671,6798562.080671,6798562.080671
6041,6798565.367484,6798565.367484,6798565.367484
6042,6798568.650417,6798568.650417,6798568.650417
6043,6798571.929465,6798571.929465,6798571.929465
6044,6798575.204625,6798575.204625,6798575.204625
6045,6798578.475893,6798578.475893,6798578.475893
6046,6798581.743264,6798581.743264,6798581.743264
6047,6798585.006734,6798585.006734,6798585.006734
6048,6798588.266299,6798588.266299,6798588.266299
6049,6798591.521955,6798591.521955,6798591.521955
6050,6798594.773698,6798594.773698,6798594.773698
6051,6798598.021524,6798598.021524,6798598.021524
6052,6798601.265428,6798601.265428,6798601.265428
6053,6798604.505407,6798604.505407,6798604.505407
6054,6798607.741456,6798607.741456,6798607.741456
6055,6798610.973571,6798610.973571,6798610.973571
6056,6798614.201748,6798614.201748,6798614.201748
6057,6798617.425984,6798617.425984,6798617.425984
6058,6798620.646273,6798620.646273,6798620.646273
6059,6798623.862612,6798623.862612,6798623.862612
6060,6798627.074998,6798627.074998,6798627.074998
6061,6798630.283425,6798630.283425,6798630.283425
6062,6798633.487889,6798633.487889,6798633.487889
6063,6798636.688387,6798636.688387,6798636.688387
6064,6798639.884915,6798639.884915,6798639.884915
6065,6798643.077469,6798643.077469,6798643.077469
6066,6798646.266044,6798646.266044,6798646.266044
6067,6798649.450636,6798649.450636,6798649.450636
6068,6798652.631242,6798652.631242,6798652.631242
6069,6798655.807857,6798655.807857,6798655.807857
6070,6798658.980478,6798658.980478,6798658.980478
6071,6798662.149099,6798662.149099,6798662.149099
6072,6798665.313719,6798665.313719,6798665.313719
6073,6798668.474331,6798668.474331,6798668.474331
6074,6798671.630933,6798671.630933,6798671.630933
6075,6798674.783520,6798674.783520,6798674.783520
6076,6798677.932089,6798677.932089,6798677.932089
6077,6798681.076635,6798681.076635,6798681.076635
6078,6798684.217154,6798684.217154,6798684.217154
6079,6798687.353643,6798687.353643,6798687.353643
6080,6798690.486097,6798690.486097,6798690.486097
6081,6798693.614512,6798693.614512,6798693.614512
6082,6798696.738885,6798696.738885,6798696.738885
6083,6798699.859212,6798699.859212,6798699.859212
6084,6798702.975488,6798702.975488,6798702.975488
6085,6798706.087709,6798706.087709,6798706.087709
6086,6798709.195873,6798709.195873,6798709.195873
6087,6798712.299974,6798712.299974,6798712.299974
6088,6798715.400009,6798715.400009,6798715.400009
6089,6798718.495974,6798718.495974,6798718.495974
6090,6798721.587865,6798721.587865,6798721.587865
6091,6798724.675677,6798724.675677,6798724.675677
6092,6798727.759408,6798727.759408,6798727.759408
6093,6798730.839054,6798730.839054,6798730.839054
6094,6798733.914609,6798733.914609,6798733.914609
6095,6798736.986071,6798736.986071,6798736.986071
6096,6798740.053436,6798740.053436,6798740.053436
6097,6798743.116699,6798743.116699,6798743.116699
6098,6798746.175857,6798746.175857,6798746.175857
6099,6798749.230906,6798749.230906,6798749.230906
6100,6798752.281842,6798752.281842,6798752.281842
6101,6798755.328661,6798755.328661,6798755.328661
6102,6798758.371359,6798758.371359,6798758.371359
6103,6798761.409933,6798761.409933,6798761.409933
6104,6798764.444378,6798764.444378,6798764.444378
6105,6798767.474692,6798767.474692,6798767.474692
6106,6798770.500869,6798770.500869,6798770.500869
6107,6798773.522906,6798773.522906,6798773.522906
6108,6798776.540800,6798776.540800,6798776.540800
6109,6798779.554546,6798779.554546,6798779.554546
6110,6798782.564140,6798782.564140,6798782.564140
6111,6798785.569580,6798785.569580,6798785.569580
6112,6798788.570860,6798788.570860,6798788.570860
6113,6798791.567978,6798791.567978,6798791.567978
6114,6798794.560929,6798794.560929,6798794.560929
6115,6798797.549709,6798797.549709,6798797.549709
6116,6798800.534316,6798800.534316,6798800.534316
6117,6798803.514745,6798803.514745,6798803.514745
6118,6798806.490991,6798806.490991,6798806.490991
6119,6798809.463053,6798809.463053,6798809.463053
6120,6798812.430925,6798812.430925,6798812.430925
6121,6798815.394604,6798815.394604,6798815.394604
6122,6798818.354086,6798818.354086,6798818.354086
6123,6798821.309368,6798821.309368,6798821.309368
6124,6798824.260446,6798824.260446,6798824.260446
6125,6798827.207316,6798827.207316,6798827.207316
6126,6798830.149973,6798830.149973,6798830.149973
6127,6798833.088416,6798833.088416,6798833.088416
6128,6798836.022639,6798836.022639,6798836.022639
6129,6798838.952640,6798838.952640,6798838.952640
6130,6798841.878413,6798841.878413,6798841.878413
6131,6798844.799957,6798844.799957,6798844.799957
6132,6798847.717266,6798847.717266,6798847.717266
6133,6798850.630338,6798850.630338,6798850.630338
6134,6798853.539168,6798853.539168,6798853.539168
6135,6798856.443754,6798856.443754,6798856.443754
6136,6798859.344090,6798859.344090,6798859.344090
6137,6798862.240175,6798862.240175,6798862.240175
6138,6798865.132003,6798865.132003,6798865.132003
6139,6798868.019571,6798868.019571,6798868.019571
6140,6798870.902876,6798870.902876,6798870.902876
6141,6798873.781914,6798873.781914,6798873.781914
6142,6798876.656681,6798876.656681,6798876.656681
6143,6798879.527174,6798879.527174,6798879.527174
6144,6798882.393388,6798882.393388,6798882.393388
6145,6798885.255322,6798885.255322,6798885.255322
6146,6798888.112970,6798888.112970,6798888.112970
6147,6798890.966329,6798890.966329,6798890.966329
6148,6798893.815395,6798893.815395,6798893.815395
6149,6798896.660166,6798896.660166,6798896.660166
6150,6798899.500637,6798899.500637,6798899.500637
6151,6798902.336804,6798902.336804,6798902.336804
6152,6798905.168665,6798905.168665,6798905.168665
6153,6798907.996215,6798907.996215,6798907.996215
6154,6798910.819452,6798910.819452,6798910.819452
6155,6798913.638370,6798913.638370,6798913.638370
6156,6798916.452968,6798916.452968,6798916.452968
6157,6798919.263240,6798919.263240,6798919.263240
6158,6798922.069185,6798922.069185,6798922.069185
6159,6798924.870797,6798924.870797,6798924.870797
6160,6798927.668074,6798927.668074,6798927.668074
6161,6798930.461013,6798930.461013,6798930.461013
6162,6798933.249608,6798933.249608,6798933.249608
6163,6798936.033858,6798936.033858,6798936.033858
6164,6798938.813758,6798938.813758,6798938.813758
6165,6798941.589305,6798941.589305,6798941.589305
6166,6798944.360496,6798944.360496,6798944.360496
6167,6798947.127326,6798947.127326,6798947.127326
6168,6798949.889793,6798949.889793,6798949.889793
6169,6798952.647893,6798952.647893,6798952.647893
6170,6798955.401622,6798955.401622,6798955.401622
6171,6798958.150977,6798958.150977,6798958.150977
6172,6798960.895954,6798960.895954,6798960.895954
6173,6798963.636551,6798963.636551,6798963.636551
6174,6798966.372763,6798966.372763,6798966.372763
6175,6798969.104587,6798969.104587,6798969.104587
6176,6798971.832019,6798971.832019,6798971.832019
6177,6798974.555057,6798974.555057,6798974.555057
6178,6798977.273697,6798977.273697,6798977.273697
6179,6798979.987934,6798979.987934,6798979.987934
6180,6798982.697767,6798982.697767,6798982.697767
6181,6798985.403191,6798985.403191,6798985.403191
6182,6798988.104202,6798988.104202,6798988.104202
6183,6798990.800799,6798990.800799,6798990.800799
6184,6798993.492976,6798993.492976,6798993.492976
6185,6798996.180731,6798996.180731,6798996.180731
6186,6798998.864060,6798998.864060,6798998.864060
6187,6799001.542961,6799001.542961,6799001.542961
6188,6799004.217428,6799004.217428,6799004.217428
6189,6799006.887460,6799006.887460,6799006.887460
6190,6799009.553053,6799009.553053,6799009.553053
6191,6799012.214203,6799012.214203,6799012.214203
6192,6799014.870907,6799014.870907,6799014.870907
6193,6799017.523161,6799017.523161,6799017.523161
6194,6799020.170963,6799020.170963,6799020.170963
6195,6799022.814309,6799022.814309,6799022.814309
6196,6799025.453195,6799025.453195,6799025.453195
6197,6799028.087619,6799028.087619,6799028.087619
6198,6799030.717576,6799030.717576,6799030.717576
6199,6799033.343064,6799033.343064,6799033.343064
6200,6799035.964079,6799035.964079,6799035.964079
6201,6799038.580619,6799038.580619,6799038.580619
6202,6799041.192678,6799041.192678,6799041.192678
6203,6799043.800255,6799043.800255,6799043.800255
6204,6799046.403346,6799046.403346,6799046.403346
6205,6799049.001948,6799049.001948,6799049.001948
6206,6799051.596057,6799051.596057,6799051.596057
6207,6799054.185670,6799054.185670,6799054.185670
6208,6799056.770785,6799056.770785,6799056.770785
6209,6799059.351396,6799059.351396,6799059.351396
6210,6799061.927502,6799061.927502,6799061.927502
6211,6799064.499099,6799064.499099,6799064.499099
6212,6799067.066184,6799067.066184,6799067.066184
6213,6799069.628753,6799069.628753,6799069.628753
6214,6799072.186804,6799072.186804,6799072.186804
6215,6799074.740332,6799074.740332,6799074.740332
6216,6799077.289336,6799077.289336,6799077.289336
6217,6799079.833811,6799079.833811,6799079.833811
6218,6799082.374147,6799082.374147,6799082.374147
6219,6799084.909555,6799084.909555,6799084.909555
6220,6799087.440424,6799087.440424,6799087.440424
6221,6799089.966752,6799089.966752,6799089.966752
6222,6799092.488536,6799092.488536,6799092.488536
6223,6799095.005772,6799095.005772,6799095.005772
6224,6799097.518457,6799097.518457,6799097.518457
6225,6799100.026588,6799100.026588,6799100.026588
6226,6799102.530162,6799102.530162,6799102.530162
6227,6799105.029175,6799105.029175,6799105.029175
6228,6799107.523625,6799107.523625,6799107.523625
6229,6799110.013509,6799110.013509,6799110.013509
6230,6799112.498822,6799112.498822,6799112.498822
6231,6799114.979563,6799114.979563,6799114.979563
6232,6799117.455727,6799117.455727,6799117.455727
6233,6799119.927312,6799119.927312,6799119.927312
6234,6799122.394315,6799122.394315,6799122.394315
6235,6799124.856732,6799124.856732,6799124.856732
6236,6799127.314560,6799127.314560,6799127.314560
6237,6799129.767797,6799129.767797,6799129.767797
6238,6799132.216439,6799132.216439,6799132.216439
6239,6799134.660483,6799134.660483,6799134.660483
6240,6799137.099926,6799137.099926,6799137.099926
6241,6799139.534765,6799139.534765,6799139.534765
6242,6799141.964996,6799141.964996,6799141.964996
6243,6799144.390617,6799144.390617,6799144.390617
6244,6799146.811625,6799146.811625,6799146.811625
6245,6799149.228017,6799149.228017,6799149.228017
6246,6799151.639788,6799151.639788,6799151.639788
6247,6799154.046938,6799154.046938,6799154.046938
6248,6799156.449462,6799156.449462,6799156.449462
6249,6799158.847357,6799158.847357,6799158.847357
6250,6799161.240620,6799161.240620,6799161.240620
6251,6799163.629249,6799163.629249,6799163.629249
6252,6799166.013240,6799166.013240,6799166.013240
6253,6799168.392590,6799168.392590,6799168.392590
6254,6799170.767296,6799170.767296,6799170.767296
6255,6799173.137356,6799173.137356,6799173.137356
6256,6799175.502766,6799175.502766,6799175.502766
6257,6799177.863523,6799177.863523,6799177.863523
6258,6799180.219625,6799180.219625,6799180.219625
6259,6799182.571067,6799182.571067,6799182.571067
6260,6799184.917848,6799184.917848,6799184.917848
