Time,altitude via coords,altitude via ecc ano,altitude via true ano
3504,426426.214381,422423.428934,422423.428934
3505,426421.977752,422427.665563,422427.665563
3506,426417.738588,422431.904727,422431.904727
3507,426413.496894,422436.146422,422436.146422
3508,426409.252674,422440.390641,422440.390641
3509,426405.005935,422444.637380,422444.637380
3510,426400.756682,422448.886633,422448.886633
3511,426396.504920,422453.138395,422453.138395
3512,426392.250654,422457.392661,422457.392661
3513,426387.993891,422461.649424,422461.649424
3514,426383.734635,422465.908680,422465.908680
3515,426379.472893,422470.170422,422470.170422
3516,426375.208668,422474.434647,422474.434647
3517,426370.941968,422478.701347,422478.701347
3518,426366.672796,422482.970519,422482.970519
3519,426362.401160,422487.242155,422487.242155
3520,426358.127063,422491.516252,422491.516252
3521,426353.850512,422495.792803,422495.792803
3522,426349.571512,422500.071803,422500.071803
3523,426345.290068,422504.353247,422504.353247
3524,426341.006186,422508.637129,422508.637129
3525,426336.719871,422512.923444,422512.923444
3526,426332.431129,422517.212186,422517.212186
3527,426328.139966,422521.503349,422521.503349
3528,426323.846386,422525.796929,422525.796929
3529,426319.550395,422530.092920,422530.092920
3530,426315.251999,422534.391317,422534.391317
3531,426310.951202,422538.692113,422538.692113
3532,426306.648012,422542.995303,422542.995303
3533,426302.342432,422547.300883,422547.300883
3534,426298.034469,422551.608846,422551.608846
3535,426293.724128,422555.919187,422555.919187
3536,426289.411414,422560.231901,422560.231901
3537,426285.096333,422564.546982,422564.546982
3538,426280.778891,422568.864424,422568.864424
3539,426276.459093,422573.184222,422573.184222
3540,426272.136944,422577.506371,422577.506371
3541,426267.812450,422581.830865,422581.830865
3542,426263.485616,422586.157699,422586.157699
3543,426259.156449,422590.486866,422590.486866
3544,426254.824952,422594.818363,422594.818363
3545,426250.491133,422599.152182,422599.152182
3546,426246.154996,422603.488319,422603.488319
3547,426241.816548,422607.826767,422607.826767
3548,426237.475792,422612.167523,422612.167523
3549,426233.132736,422616.510579,422616.510579
3550,426228.787384,422620.855931,422620.855931
3551,426224.439743,422625.203572,422625.203572
3552,426220.089817,422629.553498,422629.553498
3553,426215.737612,422633.905703,422633.905703
3554,426211.383134,422638.260181,422638.260181
3555,426207.026388,422642.616927,422642.616927
3556,426202.667380,422646.975935,422646.975935
3557,426198.306115,422651.337200,422651.337200
3558,426193.942599,422655.700716,422655.700716
3559,426189.576837,422660.066478,422660.066478
3560,426185.208836,422664.434479,422664.434479
3561,426180.838600,422668.804716,422668.804716
3562,426176.466135,422673.177181,422673.177181
3563,426172.091446,422677.551869,422677.551869
3564,426167.714540,422681.928775,422681.928775
3565,426163.335422,422686.307893,422686.307893
3566,426158.954097,422690.689218,422690.689218
3567,426154.570571,422695.072745,422695.072745
3568,426150.184849,422699.458466,422699.458466
3569,426145.796937,422703.846378,422703.846378
3570,426141.406842,422708.236473,422708.236473
3571,426137.014567,422712.628748,422712.628748
3572,426132.620119,422717.023196,422717.023196
3573,426128.223504,422721.419811,422721.419811
3574,426123.824727,422725.818588,422725.818588
3575,426119.423793,422730.219522,422730.219522
3576,426115.020708,422734.622607,422734.622607
3577,426110.615479,422739.027836,422739.027836
3578,426106.208110,422743.435206,422743.435206
3579,426101.798606,422747.844709,422747.844709
3580,426097.386975,422752.256340,422752.256340
3581,426092.973220,422756.670095,422756.670095
3582,426088.557349,422761.085966,422761.085966
3583,426084.139366,422765.503949,422765.503949
3584,426079.719277,422769.924038,422769.924038
3585,426075.297088,422774.346227,422774.346227
3586,426070.872804,422778.770511,422778.770511
3587,426066.446431,422783.196884,422783.196884
3588,426062.017975,422787.625340,422787.625340
3589,426057.587441,422792.055874,422792.055874
3590,426053.154835,422796.488480,422796.488480
3591,426048.720162,422800.923153,422800.923153
3592,426044.283429,422805.359886,422805.359886
3593,426039.844640,422809.798675,422809.798675
3594,426035.403802,422814.239513,422814.239513
3595,426030.960920,422818.682395,422818.682395
3596,426026.516000,422823.127315,422823.127315
3597,426022.069047,422827.574268,422827.574268
3598,426017.620067,422832.023248,422832.023248
3599,426013.169066,422836.474249,422836.474249
3600,426008.716049,422840.927266,422840.927266
3601,426004.261022,422845.382293,422845.382293
3602,425999.803991,422849.839324,422849.839324
3603,425995.344962,422854.298353,422854.298353
3604,425990.883939,422858.759376,422858.759376
3605,425986.420929,422863.222386,422863.222386
3606,425981.955938,422867.687377,422867.687377
3607,425977.488970,422872.154345,422872.154345
3608,425973.020033,422876.623282,422876.623282
3609,425968.549131,422881.094184,422881.094184
3610,425964.076270,422885.567045,422885.567045
3611,425959.601456,422890.041860,422890.041860
3612,425955.124694,422894.518621,422894.518621
3613,425950.645990,422898.997325,422898.997325
3614,425946.165351,422903.477964,422903.477964
3615,425941.682781,422907.960534,422907.960534
3616,425937.198286,422912.445029,422912.445029
3617,425932.711873,422916.931442,422916.931442
3618,425928.223546,422921.419769,422921.419769
3619,425923.733311,422925.910004,422925.910004
3620,425919.241175,422930.402140,422930.402140
3621,425914.747143,422934.896173,422934.896173
3622,425910.251220,422939.392095,422939.392095
3623,425905.753412,422943.889903,422943.889903
3624,425901.253725,422948.389590,422948.389590
3625,425896.752166,422952.891150,422952.891150
3626,425892.248738,422957.394577,422957.394577
3627,425887.743449,422961.899866,422961.899866
3628,425883.236304,422966.407011,422966.407011
3629,425878.727308,422970.916007,422970.916007
3630,425874.216468,422975.426847,422975.426847
3631,425869.703789,422979.939527,422979.939527
3632,425865.189276,422984.454039,422984.454039
3633,425860.672937,422988.970379,422988.970379
3634,425856.154775,422993.488540,422993.488540
3635,425851.634798,422998.008517,422998.008517
3636,425847.113011,423002.530305,423002.530305
3637,425842.589419,423007.053896,423007.053896
3638,425838.064028,423011.579287,423011.579287
3639,425833.536845,423016.106470,423016.106470
3640,425829.007874,423020.635441,423020.635441
3641,425824.477122,423025.166193,423025.166193
3642,425819.944595,423029.698720,423029.698720
3643,425815.410298,423034.233017,423034.233017
3644,425810.874236,423038.769079,423038.769079
3645,425806.336416,423043.306899,423043.306899
3646,425801.796844,423047.846471,423047.846471
3647,425797.255525,423052.387790,423052.387790
3648,425792.712465,423056.930850,423056.930850
3649,425788.167670,423061.475645,423061.475645
3650,425783.621145,423066.022170,423066.022170
3651,425779.072896,423070.570419,423070.570419
3652,425774.522930,423075.120385,423075.120385
3653,425769.971252,423079.672063,423079.672063
3654,425765.417867,423084.225448,423084.225448
3655,425760.862782,423088.780533,423088.780533
3656,425756.306002,423093.337313,423093.337313
3657,425751.747533,423097.895782,423097.895782
3658,425747.187381,423102.455934,423102.455934
3659,425742.625552,423107.017763,423107.017763
3660,425738.062051,423111.581264,423111.581264
3661,425733.496885,423116.146430,423116.146430
3662,425728.930058,423120.713257,423120.713257
3663,425724.361578,423125.281737,423125.281737
3664,425719.791449,423129.851866,423129.851866
3665,425715.219678,423134.423637,423134.423637
3666,425710.646270,423138.997045,423138.997045
3667,425706.071231,423143.572084,423143.572084
3668,425701.494567,423148.148748,423148.148748
3669,425696.916284,423152.727031,423152.727031
3670,425692.336388,423157.306927,423157.306927
3671,425687.754884,423161.888431,423161.888431
3672,425683.171778,423166.471537,423166.471537
3673,425678.587076,423171.056239,423171.056239
3674,425674.000784,423175.642531,423175.642531
3675,425669.412908,423180.230407,423180.230407
3676,425664.823454,423184.819861,423184.819861
3677,425660.232427,423189.410888,423189.410888
3678,425655.639833,423194.003482,423194.003482
3679,425651.045678,423198.597637,423198.597637
3680,425646.449969,423203.193346,423203.193346
3681,425641.852710,423207.790605,423207.790605
3682,425637.253907,423212.389408,423212.389408
3683,425632.653568,423216.989748,423216.989748
3684,425628.051696,423221.591619,423221.591619
3685,425623.448299,423226.195016,423226.195016
3686,425618.843381,423230.799934,423230.799934
3687,425614.236950,423235.406365,423235.406365
3688,425609.629010,423240.014305,423240.014305
3689,425605.019568,423244.623747,423244.623747
3690,425600.408629,423249.234686,423249.234686
3691,425595.796200,423253.847115,423253.847115
3692,425591.182286,423258.461029,423258.461029
3693,425586.566893,423263.076422,423263.076422
3694,425581.950027,423267.693288,423267.693288
3695,425577.331694,423272.311621,423272.311621
3696,425572.711899,423276.931416,423276.931416
3697,425568.090649,423281.552666,423281.552666
3698,425563.467949,423286.175366,423286.175366
3699,425558.843806,423290.799509,423290.799509
3700,425554.218225,423295.425090,423295.425090
3701,425549.591211,423300.052104,423300.052104
3702,425544.962772,423304.680543,423304.680543
3703,425540.332913,423309.310402,423309.310402
3704,425535.701639,423313.941676,423313.941676
3705,425531.068957,423318.574358,423318.574358
3706,425526.434873,423323.208442,423323.208442
3707,425521.799391,423327.843924,423327.843924
3708,425517.162520,423332.480796,423332.480796
3709,425512.524263,423337.119052,423337.119052
3710,425507.884627,423341.758688,423341.758688
3711,425503.243619,423346.399697,423346.399697
3712,425498.601243,423351.042072,423351.042072
3713,425493.957506,423355.685809,423355.685809
3714,425489.312413,423360.330902,423360.330902
3715,425484.665972,423364.977343,423364.977343
3716,425480.018186,423369.625129,423369.625129
3717,425475.369063,423374.274252,423374.274252
3718,425470.718609,423378.924706,423378.924706
3719,425466.066829,423383.576486,423383.576486
3720,425461.413728,423388.229587,423388.229587
3721,425456.759314,423392.884001,423392.884001
3722,425452.103592,423397.539723,423397.539723
3723,425447.446568,423402.196747,423402.196747
3724,425442.788248,423406.855068,423406.855068
3725,425438.128637,423411.514678,423411.514678
3726,425433.467742,423416.175573,423416.175573
3727,425428.805568,423420.837747,423420.837747
3728,425424.142122,423425.501193,423425.501193
3729,425419.477410,423430.165905,423430.165905
3730,425414.811437,423434.831878,423434.831878
3731,425410.144209,423439.499106,423439.499106
3732,425405.475732,423444.167583,423444.167583
3733,425400.806013,423448.837302,423448.837302
3734,425396.135057,423453.508258,423453.508258
3735,425391.462870,423458.180445,423458.180445
3736,425386.789457,423462.853858,423462.853858
3737,425382.114826,423467.528489,423467.528489
3738,425377.438982,423472.204333,423472.204333
3739,425372.761930,423476.881385,423476.881385
3740,425368.083677,423481.559638,423481.559638
3741,425363.404229,423486.239086,423486.239086
3742,425358.723592,423490.919723,423490.919723
3743,425354.041771,423495.601544,423495.601544
3744,425349.358772,423500.284543,423500.284543
3745,425344.674603,423504.968712,423504.968712
3746,425339.989267,423509.654048,423509.654048
3747,425335.302773,423514.340543,423514.340543
3748,425330.615124,423519.028191,423519.028191
3749,425325.926328,423523.716987,423523.716987
3750,425321.236390,423528.406925,423528.406925
3751,425316.545317,423533.097998,423533.097998
3752,425311.853113,423537.790202,423537.790202
3753,425307.159786,423542.483529,423542.483529
3754,425302.465341,423547.177974,423547.177974
3755,425297.769784,423551.873531,423551.873531
3756,425293.073122,423556.570193,423556.570193
3757,425288.375359,423561.267956,423561.267956
3758,425283.676502,423565.966813,423565.966813
3759,425278.976558,423570.666757,423570.666757
3760,425274.275531,423575.367784,423575.367784
3761,425269.573428,423580.069887,423580.069887
3762,425264.870256,423584.773059,423584.773059
3763,425260.166019,423589.477296,423589.477296
3764,425255.460724,423594.182591,423594.182591
3765,425250.754377,423598.888938,423598.888938
3766,425246.046984,423603.596331,423603.596331
3767,425241.338551,423608.304764,423608.304764
3768,425236.629083,423613.014232,423613.014232
3769,425231.918588,423617.724727,423617.724727
3770,425227.207070,423622.436245,423622.436245
3771,425222.494536,423627.148779,423627.148779
3772,425217.780992,423631.862323,423631.862323
3773,425213.066443,423636.576872,423636.576872
3774,425208.350897,423641.292418,423641.292418
3775,425203.634358,423646.008957,423646.008957
3776,425198.916833,423650.726483,423650.726483
3777,425194.198327,423655.444988,423655.444988
3778,425189.478848,423660.164467,423660.164467
3779,425184.758400,423664.884915,423664.884915
3780,425180.036990,423669.606325,423669.606325
3781,425175.314623,423674.328692,423674.328692
3782,425170.591307,423679.052008,423679.052008
3783,425165.867046,423683.776269,423683.776269
3784,425161.141847,423688.501468,423688.501468
3785,425156.415716,423693.227600,423693.227600
3786,425151.688658,423697.954657,423697.954657
3787,425146.960680,423702.682635,423702.682635
3788,425142.231788,423707.411527,423707.411527
3789,425137.501988,423712.141327,423712.141327
3790,425132.771286,423716.872029,423716.872029
3791,425128.039688,423721.603627,423721.603627
3792,425123.307199,423726.336116,423726.336116
3793,425118.573826,423731.069489,423731.069489
3794,425113.839576,423735.803740,423735.803740
3795,425109.104453,423740.538862,423740.538862
3796,425104.368464,423745.274851,423745.274851
