Time,altitude via coords,altitude via ecc ano,altitude via true ano
5979,6798609.901240,6798609.901240,6798609.901240
5980,6798606.707895,6798606.707895,6798606.707895
5981,6798603.510520,6798603.510520,6798603.510520
5982,6798600.309119,6798600.309119,6798600.309119
5983,6798597.103698,6798597.103698,6798597.103698
5984,6798593.894259,6798593.894259,6798593.894259
5985,6798590.680807,6798590.680807,6798590.680807
5986,6798587.463346,6798587.463346,6798587.463346
5987,6798584.241881,6798584.241881,6798584.241881
5988,6798581.016414,6798581.016414,6798581.016414
5989,6798577.786950,6798577.786950,6798577.786950
5990,6798574.553494,6798574.553494,6798574.553494
5991,6798571.316049,6798571.316049,6798571.316049
5992,6798568.074620,6798568.074620,6798568.074620
5993,6798564.829210,6798564.829210,6798564.829210
5994,6798561.579824,6798561.579824,6798561.579824
5995,6798558.326466,6798558.326466,6798558.326466
5996,6798555.069139,6798555.069139,6798555.069139
5997,6798551.807849,6798551.807849,6798551.807849
5998,6798548.542599,6798548.542599,6798548.542599
5999,6798545.273393,6798545.273393,6798545.273393
6000,6798542.000236,6798542.000236,6798542.000236
6001,6798538.723131,6798538.723131,6798538.723131
6002,6798535.442083,6798535.442083,6798535.442083
6003,6798532.157096,6798532.157096,6798532.157096
6004,6798528.868174,6798528.868174,6798528.868174
6005,6798525.575321,6798525.575321,6798525.575321
6006,6798522.278542,6798522.278542,6798522.278542
6007,6798518.977841,6798518.977841,6798518.977841
6008,6798515.673221,6798515.673221,6798515.673221
6009,6798512.364687,6798512.364687,6798512.364687
6010,6798509.052243,6798509.052243,6798509.052243
6011,6798505.735894,6798505.735894,6798505.735894
6012,6798502.415643,6798502.415643,6798502.415643
6013,6798499.091495,6798499.091495,6798499.091495
6014,6798495.763454,6798495.763454,6798495.763454
6015,6798492.431524,6798492.431524,6798492.431524
6016,6798489.095709,6798489.095709,6798489.095709
6017,6798485.756014,6798485.756014,6798485.756014
6018,6798482.412443,6798482.412443,6798482.412443
6019,6798479.065000,6798479.065000,6798479.065000
6020,6798475.713690,6798475.713690,6798475.713690
6021,6798472.358516,6798472.358516,6798472.358516
6022,6798468.999483,6798468.999483,6798468.999483
6023,6798465.636595,6798465.636595,6798465.636595
6024,6798462.269856,6798462.269856,6798462.269856
6025,6798458.899271,6798458.899271,6798458.899271
6026,6798455.524844,6798455.524844,6798455.524844
6027,6798452.146579,6798452.146579,6798452.146579
6028,6798448.764480,6798448.764480,6798448.764480
6029,6798445.378552,6798445.378552,6798445.378552
6030,6798441.988800,6798441.988800,6798441.988800
6031,6798438.595226,6798438.595226,6798438.595226
6032,6798435.197836,6798435.197836,6798435.197836
6033,6798431.796634,6798431.796634,6798431.796634
6034,6798428.391625,6798428.391625,6798428.391625
6035,6798424.982811,6798424.982811,6798424.982811
6036,6798421.570199,6798421.570199,6798421.570199
6037,6798418.153792,6798418.153792,6798418.153792
6038,6798414.733594,6798414.733594,6798414.733594
6039,6798411.309610,6798411.309610,6798411.309610
6040,6798407.881845,6798407.881845,6798407.881845
6041,6798404.450302,6798404.450302,6798404.450302
6042,6798401.014985,6798401.014985,6798401.014985
6043,6798397.575900,6798397.575900,6798397.575900
6044,6798394.133051,6798394.133051,6798394.133051
6045,6798390.686441,6798390.686441,6798390.686441
6046,6798387.236076,6798387.236076,6798387.236076
6047,6798383.781960,6798383.781960,6798383.781960
6048,6798380.324096,6798380.324096,6798380.324096
6049,6798376.862490,6798376.862490,6798376.862490
6050,6798373.397146,6798373.397146,6798373.397146
6051,6798369.928068,6798369.928068,6798369.928068
6052,6798366.455261,6798366.455261,6798366.455261
6053,6798362.978728,6798362.978728,6798362.978728
6054,6798359.498475,6798359.498475,6798359.498475
6055,6798356.014506,6798356.014506,6798356.014506
6056,6798352.526825,6798352.526825,6798352.526825
6057,6798349.035437,6798349.035437,6798349.035437
6058,6798345.540346,6798345.540346,6798345.540346
6059,6798342.041556,6798342.041556,6798342.041556
6060,6798338.539072,6798338.539072,6798338.539072
6061,6798335.032899,6798335.032899,6798335.032899
6062,6798331.523040,6798331.523040,6798331.523040
6063,6798328.009501,6798328.009501,6798328.009501
6064,6798324.492286,6798324.492286,6798324.492286
6065,6798320.971398,6798320.971398,6798320.971398
6066,6798317.446843,6798317.446843,6798317.446843
6067,6798313.918626,6798313.918626,6798313.918626
6068,6798310.386750,6798310.386750,6798310.386750
6069,6798306.851220,6798306.851220,6798306.851220
6070,6798303.312040,6798303.312040,6798303.312040
6071,6798299.769216,6798299.769216,6798299.769216
6072,6798296.222751,6798296.222751,6798296.222751
6073,6798292.672650,6798292.672650,6798292.672650
6074,6798289.118917,6798289.118917,6798289.118917
6075,6798285.561558,6798285.561558,6798285.561558
6076,6798282.000576,6798282.000576,6798282.000576
6077,6798278.435976,6798278.435976,6798278.435976
6078,6798274.867762,6798274.867762,6798274.867762
6079,6798271.295940,6798271.295940,6798271.295940
6080,6798267.720513,6798267.720513,6798267.720513
6081,6798264.141486,6798264.141486,6798264.141486
6082,6798260.558864,6798260.558864,6798260.558864
6083,6798256.972651,6798256.972651,6798256.972651
6084,6798253.382852,6798253.382852,6798253.382852
6085,6798249.789471,6798249.789471,6798249.789471
6086,6798246.192513,6798246.192513,6798246.192513
6087,6798242.591982,6798242.591982,6798242.591982
6088,6798238.987883,6798238.987883,6798238.987883
6089,6798235.380221,6798235.380221,6798235.380221
6090,6798231.769000,6798231.769000,6798231.769000
6091,6798228.154224,6798228.154224,6798228.154224
6092,6798224.535899,6798224.535899,6798224.535899
6093,6798220.914029,6798220.914029,6798220.914029
6094,6798217.288617,6798217.288617,6798217.288617
6095,6798213.659670,6798213.659670,6798213.659670
6096,6798210.027192,6798210.027192,6798210.027192
6097,6798206.391187,6798206.391187,6798206.391187
6098,6798202.751659,6798202.751659,6798202.751659
6099,6798199.108614,6798199.108614,6798199.108614
6100,6798195.462056,6798195.462056,6798195.462056
6101,6798191.811990,6798191.811990,6798191.811990
6102,6798188.158420,6798188.158420,6798188.158420
6103,6798184.501351,6798184.501351,6798184.501351
6104,6798180.840788,6798180.840788,6798180.840788
6105,6798177.176734,6798177.176734,6798177.176734
6106,6798173.509196,6798173.509196,6798173.509196
6107,6798169.838177,6798169.838177,6798169.838177
6108,6798166.163682,6798166.163682,6798166.163682
6109,6798162.485716,6798162.485716,6798162.485716
6110,6798158.804283,6798158.804283,6798158.804283
6111,6798155.119389,6798155.119389,6798155.119389
6112,6798151.431037,6798151.431037,6798151.431037
6113,6798147.739233,6798147.739233,6798147.739233
6114,6798144.043980,6798144.043980,6798144.043980
6115,6798140.345285,6798140.345285,6798140.345285
6116,6798136.643151,6798136.643151,6798136.643151
6117,6798132.937584,6798132.937584,6798132.937584
6118,6798129.228587,6798129.228587,6798129.228587
6119,6798125.516166,6798125.516166,6798125.516166
6120,6798121.800325,6798121.800325,6798121.800325
6121,6798118.081069,6798118.081069,6798118.081069
6122,6798114.358403,6798114.358403,6798114.358403
6123,6798110.632332,6798110.632332,6798110.632332
6124,6798106.902859,6798106.902859,6798106.902859
6125,6798103.169991,6798103.169991,6798103.169991
6126,6798099.433731,6798099.433731,6798099.433731
6127,6798095.694084,6798095.694084,6798095.694084
6128,6798091.951055,6798091.951055,6798091.951055
6129,6798088.204650,6798088.204650,6798088.204650
6130,6798084.454872,6798084.454872,6798084.454872
6131,6798080.701726,6798080.701726,6798080.701726
6132,6798076.945217,6798076.945217,6798076.945217
6133,6798073.185350,6798073.185350,6798073.185350
6134,6798069.422130,6798069.422130,6798069.422130
6135,6798065.655561,6798065.655561,6798065.655561
6136,6798061.885648,6798061.885648,6798061.885648
6137,6798058.112397,6798058.112397,6798058.112397
6138,6798054.335811,6798054.335811,6798054.335811
6139,6798050.555895,6798050.555895,6798050.555895
6140,6798046.772655,6798046.772655,6798046.772655
6141,6798042.986095,6798042.986095,6798042.986095
6142,6798039.196219,6798039.196219,6798039.196219
6143,6798035.403034,6798035.403034,6798035.403034
6144,6798031.606543,6798031.606543,6798031.606543
6145,6798027.806751,6798027.806751,6798027.806751
6146,6798024.003663,6798024.003663,6798024.003663
6147,6798020.197285,6798020.197285,6798020.197285
6148,6798016.387620,6798016.387620,6798016.387620
6149,6798012.574673,6798012.574673,6798012.574673
6150,6798008.758451,6798008.758451,6798008.758451
6151,6798004.938956,6798004.938956,6798004.938956
6152,6798001.116194,6798001.116194,6798001.116194
6153,6797997.290171,6797997.290171,6797997.290171
6154,6797993.460890,6797993.460890,6797993.460890
6155,6797989.628357,6797989.628357,6797989.628357
6156,6797985.792576,6797985.792576,6797985.792576
6157,6797981.953553,6797981.953553,6797981.953553
6158,6797978.111292,6797978.111292,6797978.111292
6159,6797974.265798,6797974.265798,6797974.265798
6160,6797970.417076,6797970.417076,6797970.417076
6161,6797966.565131,6797966.565131,6797966.565131
6162,6797962.709968,6797962.709968,6797962.709968
6163,6797958.851591,6797958.851591,6797958.851591
6164,6797954.990006,6797954.990006,6797954.990006
6165,6797951.125217,6797951.125217,6797951.125217
6166,6797947.257230,6797947.257230,6797947.257230
6167,6797943.386048,6797943.386048,6797943.386048
6168,6797939.511678,6797939.511678,6797939.511678
6169,6797935.634124,6797935.634124,6797935.634124
6170,6797931.753391,6797931.753391,6797931.753391
6171,6797927.869484,6797927.869484,6797927.869484
6172,6797923.982407,6797923.982407,6797923.982407
6173,6797920.092166,6797920.092166,6797920.092166
6174,6797916.198766,6797916.198766,6797916.198766
6175,6797912.302212,6797912.302212,6797912.302212
6176,6797908.402508,6797908.402508,6797908.402508
6177,6797904.499659,6797904.499659,6797904.499659
6178,6797900.593671,6797900.593671,6797900.593671
6179,6797896.684548,6797896.684548,6797896.684548
6180,6797892.772295,6797892.772295,6797892.772295
6181,6797888.856918,6797888.856918,6797888.856918
6182,6797884.938421,6797884.938421,6797884.938421
6183,6797881.016809,6797881.016809,6797881.016809
6184,6797877.092088,6797877.092088,6797877.092088
6185,6797873.164261,6797873.164261,6797873.164261
6186,6797869.233335,6797869.233335,6797869.233335
6187,6797865.299313,6797865.299313,6797865.299313
6188,6797861.362202,6797861.362202,6797861.362202
6189,6797857.422006,6797857.422006,6797857.422006
6190,6797853.478730,6797853.478730,6797853.478730
6191,6797849.532379,6797849.532379,6797849.532379
6192,6797845.582958,6797845.582958,6797845.582958
6193,6797841.630472,6797841.630472,6797841.630472
6194,6797837.674927,6797837.674927,6797837.674927
6195,6797833.716326,6797833.716326,6797833.716326
6196,6797829.754675,6797829.754675,6797829.754675
6197,6797825.789980,6797825.789980,6797825.789980
6198,6797821.822245,6797821.822245,6797821.822245
6199,6797817.851475,6797817.851475,6797817.851475
6200,6797813.877675,6797813.877675,6797813.877675
6201,6797809.900851,6797809.900851,6797809.900851
6202,6797805.921007,6797805.921007,6797805.921007
6203,6797801.938148,6797801.938148,6797801.938148
6204,6797797.952279,6797797.952279,6797797.952279
6205,6797793.963406,6797793.963406,6797793.963406
6206,6797789.971534,6797789.971534,6797789.971534
6207,6797785.976667,6797785.976667,6797785.976667
6208,6797781.978811,6797781.978811,6797781.978811
6209,6797777.977970,6797777.977970,6797777.977970
6210,6797773.974150,6797773.974150,6797773.974150
6211,6797769.967357,6797769.967357,6797769.967357
6212,6797765.957594,6797765.957594,6797765.957594
6213,6797761.944867,6797761.944867,6797761.944867
6214,6797757.929181,6797757.929181,6797757.929181
6215,6797753.910541,6797753.910541,6797753.910541
6216,6797749.888953,6797749.888953,6797749.888953
6217,6797745.864421,6797745.864421,6797745.864421
6218,6797741.836950,6797741.836950,6797741.836950
6219,6797737.806546,6797737.806546,6797737.806546
6220,6797733.773214,6797733.773214,6797733.773214
6221,6797729.736959,6797729.736959,6797729.736959
6222,6797725.697785,6797725.697785,6797725.697785
6223,6797721.655699,6797721.655699,6797721.655699
6224,6797717.610705,6797717.610705,6797717.610705
6225,6797713.562808,6797713.562808,6797713.562808
6226,6797709.512013,6797709.512013,6797709.512013
6227,6797705.458326,6797705.458326,6797705.458326
6228,6797701.401752,6797701.401752,6797701.401752
6229,6797697.342295,6797697.342295,6797697.342295
6230,6797693.279962,6797693.279962,6797693.279962
6231,6797689.214757,6797689.214757,6797689.214757
6232,6797685.146685,6797685.146685,6797685.146685
6233,6797681.075751,6797681.075751,6797681.075751
6234,6797677.001961,6797677.001961,6797677.001961
6235,6797672.925320,6797672.925320,6797672.925320
6236,6797668.845833,6797668.845833,6797668.845833
6237,6797664.763505,6797664.763505,6797664.763505
6238,6797660.678341,6797660.678341,6797660.678341
6239,6797656.590347,6797656.590347,6797656.590347
6240,6797652.499528,6797652.499528,6797652.499528
6241,6797648.406521,6797648.406521,6797648.406521
6242,6797644.310066,6797644.310066,6797644.310066
6243,6797640.210801,6797640.210801,6797640.210801
6244,6797636.108732,6797636.108732,6797636.108732
6245,6797632.003863,6797632.003863,6797632.003863
6246,6797627.896200,6797627.896200,6797627.896200
6247,6797623.785748,6797623.785748,6797623.785748
6248,6797619.672513,6797619.672513,6797619.672513
6249,6797615.556499,6797615.556499,6797615.556499
6250,6797611.437711,6797611.437711,6797611.437711
6251,6797607.316155,6797607.316155,6797607.316155
6252,6797603.191837,6797603.191837,6797603.191837
6253,6797599.064761,6797599.064761,6797599.064761
6254,6797594.934932,6797594.934932,6797594.934932
6255,6797590.802356,6797590.802356,6797590.802356
6256,6797586.667039,6797586.667039,6797586.667039
6257,6797582.528984,6797582.528984,6797582.528984
6258,6797578.388198,6797578.388198,6797578.388198
6259,6797574.244686,6797574.244686,6797574.244686
6260,6797570.098453,6797570.098453,6797570.098453
6261,6797565.949504,6797565.949504,6797565.949504
6262,6797561.797845,6797561.797845,6797561.797845
6263,6797557.643481,6797557.643481,6797557.643481
6264,6797553.486417,6797553.486417,6797553.486417
6265,6797549.326658,6797549.326658,6797549.326658
6266,6797545.164210,6797545.164210,6797545.164210
6267,6797540.999077,6797540.999077,6797540.999077
6268,6797536.831266,6797536.831266,6797536.831266
6269,6797532.660782,6797532.660782,6797532.660782
6270,6797528.487629,6797528.487629,6797528.487629
6271,6797524.311813,6797524.311813,6797524.311813
6272,6797520.133340,6797520.133340,6797520.133340
6273,6797515.952214,6797515.952214,6797515.952214
6274,6797511.768441,6797511.768441,6797511.768441
6275,6797507.582027,6797507.582027,6797507.582027
6276,6797503.392976,6797503.392976,6797503.392976
6277,6797499.201294,6797499.201294,6797499.201294
6278,6797495.006986,6797495.006986,6797495.006986
6279,6797490.810058,6797490.810058,6797490.810058
6280,6797486.610514,6797486.610514,6797486.610514
6281,6797482.408361,6797482.408361,6797482.408361
6282,6797478.203603,6797478.203603,6797478.203603
6283,6797473.996246,6797473.996246,6797473.996246
6284,6797469.786295,6797469.786295,6797469.786295
6285,6797465.573756,6797465.573756,6797465.573756
6286,6797461.358633,6797461.358633,6797461.358633
6287,6797457.140933,6797457.140933,6797457.140933
6288,6797452.920660,6797452.920660,6797452.920660
6289,6797448.697820,6797448.697820,6797448.697820
6290,6797444.472418,6797444.472418,6797444.472418
6291,6797440.244460,6797440.244460,6797440.244460
6292,6797436.013951,6797436.013951,6797436.013951
6293,6797431.780896,6797431.780896,6797431.780896
6294,6797427.545301,6797427.545301,6797427.545301
6295,6797423.307171,6797423.307171,6797423.307171
6296,6797419.066511,6797419.066511,6797419.066511
