Time,altitude via coords,altitude via ecc ano,altitude via true ano
14765,6799469.722320,6791548.645048,6791548.645048
14766,6799471.376031,6791546.991337,6791546.991337
14767,6799473.024703,6791545.342665,6791545.342665
14768,6799474.668335,6791543.699033,6791543.699033
14769,6799476.306924,6791542.060443,6791542.060443
14770,6799477.940470,6791540.426898,6791540.426898
14771,6799479.568968,6791538.798400,6791538.798400
14772,6799481.192418,6791537.174950,6791537.174950
14773,6799482.810817,6791535.556551,6791535.556551
14774,6799484.424163,6791533.943205,6791533.943205
14775,6799486.032454,6791532.334914,6791532.334914
14776,6799487.635688,6791530.731679,6791530.731679
14777,6799489.233864,6791529.133504,6791529.133504
14778,6799490.826978,6791527.540390,6791527.540390
14779,6799492.415029,6791525.952338,6791525.952338
14780,6799493.998015,6791524.369352,6791524.369352
14781,6799495.575934,6791522.791433,6791522.791433
14782,6799497.148784,6791521.218583,6791521.218583
14783,6799498.716563,6791519.650804,6791519.650804
14784,6799500.279269,6791518.088099,6791518.088099
14785,6799501.836900,6791516.530468,6791516.530468
14786,6799503.389453,6791514.977914,6791514.977914
14787,6799504.936928,6791513.430440,6791513.430440
14788,6799506.479321,6791511.888046,6791511.888046
14789,6799508.016632,6791510.350736,6791510.350736
14790,6799509.548857,6791508.818510,6791508.818510
14791,6799511.075996,6791507.291371,6791507.291371
14792,6799512.598046,6791505.769322,6791505.769322
14793,6799514.115005,6791504.252363,6791504.252363
14794,6799515.626871,6791502.740496,6791502.740496
14795,6799517.133643,6791501.233725,6791501.233725
14796,6799518.635318,6791499.732050,6791499.732050
14797,6799520.131894,6791498.235473,6791498.235473
14798,6799521.623370,6791496.743997,6791496.743997
14799,6799523.109744,6791495.257623,6791495.257623
14800,6799524.591014,6791493.776354,6791493.776354
14801,6799526.067177,6791492.300190,6791492.300190
14802,6799527.538233,6791490.829135,6791490.829135
14803,6799529.004178,6791489.363189,6791489.363189
14804,6799530.465012,6791487.902355,6791487.902355
14805,6799531.920733,6791486.446635,6791486.446635
14806,6799533.371338,6791484.996030,6791484.996030
14807,6799534.816826,6791483.550542,6791483.550542
14808,6799536.257194,6791482.110173,6791482.110173
14809,6799537.692442,6791480.674926,6791480.674926
14810,6799539.122567,6791479.244801,6791479.244801
14811,6799540.547567,6791477.819801,6791477.819801
14812,6799541.967441,6791476.399927,6791476.399927
14813,6799543.382186,6791474.985181,6791474.985181
14814,6799544.791802,6791473.575566,6791473.575566
14815,6799546.196286,6791472.171082,6791472.171082
14816,6799547.595636,6791470.771732,6791470.771732
14817,6799548.989850,6791469.377517,6791469.377517
14818,6799550.378928,6791467.988440,6791467.988440
14819,6799551.762866,6791466.604501,6791466.604501
14820,6799553.141664,6791465.225703,6791465.225703
14821,6799554.515320,6791463.852048,6791463.852048
14822,6799555.883831,6791462.483537,6791462.483537
14823,6799557.247196,6791461.120172,6791461.120172
14824,6799558.605413,6791459.761954,6791459.761954
14825,6799559.958481,6791458.408886,6791458.408886
14826,6799561.306398,6791457.060970,6791457.060970
14827,6799562.649162,6791455.718206,6791455.718206
14828,6799563.986771,6791454.380596,6791454.380596
14829,6799565.319224,6791453.048143,6791453.048143
14830,6799566.646519,6791451.720848,6791451.720848
14831,6799567.968654,6791450.398713,6791450.398713
14832,6799569.285628,6791449.081739,6791449.081739
14833,6799570.597439,6791447.769928,6791447.769928
14834,6799571.904085,6791446.463282,6791446.463282
14835,6799573.205565,6791445.161802,6791445.161802
14836,6799574.501877,6791443.865491,6791443.865491
14837,6799575.793019,6791442.574349,6791442.574349
14838,6799577.078989,6791441.288378,6791441.288378
14839,6799578.359787,6791440.007581,6791440.007581
14840,6799579.635410,6791438.731958,6791438.731958
14841,6799580.905857,6791437.461511,6791437.461511
14842,6799582.171126,6791436.196242,6791436.196242
14843,6799583.431215,6791434.936153,6791434.936153
14844,6799584.686123,6791433.681244,6791433.681244
14845,6799585.935849,6791432.431519,6791432.431519
14846,6799587.180390,6791431.186977,6791431.186977
14847,6799588.419746,6791429.947622,6791429.947622
14848,6799589.653914,6791428.713454,6791428.713454
14849,6799590.882892,6791427.484475,6791427.484475
14850,6799592.106681,6791426.260687,6791426.260687
14851,6799593.325277,6791425.042090,6791425.042090
14852,6799594.538680,6791423.828688,6791423.828688
14853,6799595.746887,6791422.620481,6791422.620481
14854,6799596.949897,6791421.417470,6791421.417470
14855,6799598.147710,6791420.219658,6791420.219658
14856,6799599.340322,6791419.027046,6791419.027046
14857,6799600.527733,6791417.839635,6791417.839635
14858,6799601.709941,6791416.657427,6791416.657427
14859,6799602.886944,6791415.480423,6791415.480423
14860,6799604.058742,6791414.308625,6791414.308625
14861,6799605.225333,6791413.142035,6791413.142035
14862,6799606.386714,6791411.980653,6791411.980653
14863,6799607.542885,6791410.824482,6791410.824482
14864,6799608.693844,6791409.673523,6791409.673523
14865,6799609.839591,6791408.527777,6791408.527777
14866,6799610.980122,6791407.387246,6791407.387246
14867,6799612.115437,6791406.251931,6791406.251931
14868,6799613.245534,6791405.121833,6791405.121833
14869,6799614.370412,6791403.996955,6791403.996955
14870,6799615.490070,6791402.877297,6791402.877297
14871,6799616.604506,6791401.762861,6791401.762861
14872,6799617.713718,6791400.653649,6791400.653649
14873,6799618.817706,6791399.549661,6791399.549661
14874,6799619.916468,6791398.450900,6791398.450900
14875,6799621.010001,6791397.357366,6791397.357366
14876,6799622.098306,6791396.269061,6791396.269061
14877,6799623.181381,6791395.185987,6791395.185987
14878,6799624.259223,6791394.108144,6791394.108144
14879,6799625.331833,6791393.035535,6791393.035535
14880,6799626.399208,6791391.968160,6791391.968160
14881,6799627.461347,6791390.906021,6791390.906021
14882,6799628.518249,6791389.849119,6791389.849119
14883,6799629.569912,6791388.797455,6791388.797455
14884,6799630.616336,6791387.751032,6791387.751032
14885,6799631.657518,6791386.709850,6791386.709850
14886,6799632.693458,6791385.673910,6791385.673910
14887,6799633.724153,6791384.643214,6791384.643214
14888,6799634.749604,6791383.617764,6791383.617764
14889,6799635.769808,6791382.597560,6791382.597560
14890,6799636.784764,6791381.582603,6791381.582603
14891,6799637.794471,6791380.572896,6791380.572896
14892,6799638.798928,6791379.568439,6791379.568439
14893,6799639.798133,6791378.569234,6791378.569234
14894,6799640.792085,6791377.575282,6791377.575282
14895,6799641.780783,6791376.586584,6791376.586584
14896,6799642.764225,6791375.603142,6791375.603142
14897,6799643.742411,6791374.624956,6791374.624956
14898,6799644.715339,6791373.652029,6791373.652029
14899,6799645.683007,6791372.684360,6791372.684360
14900,6799646.645415,6791371.721952,6791371.721952
14901,6799647.602562,6791370.764806,6791370.764806
14902,6799648.554445,6791369.812922,6791369.812922
14903,6799649.501065,6791368.866303,6791368.866303
14904,6799650.442419,6791367.924949,6791367.924949
14905,6799651.378506,6791366.988861,6791366.988861
14906,6799652.309326,6791366.058042,6791366.058042
14907,6799653.234877,6791365.132491,6791365.132491
14908,6799654.155158,6791364.212210,6791364.212210
14909,6799655.070167,6791363.297200,6791363.297200
14910,6799655.979904,6791362.387463,6791362.387463
14911,6799656.884368,6791361.483000,6791361.483000
14912,6799657.783557,6791360.583811,6791360.583811
14913,6799658.677470,6791359.689898,6791359.689898
14914,6799659.566106,6791358.801262,6791358.801262
14915,6799660.449464,6791357.917904,6791357.917904
14916,6799661.327542,6791357.039825,6791357.039825
14917,6799662.200340,6791356.167027,6791356.167027
14918,6799663.067857,6791355.299511,6791355.299511
14919,6799663.930091,6791354.437277,6791354.437277
14920,6799664.787041,6791353.580326,6791353.580326
14921,6799665.638707,6791352.728661,6791352.728661
14922,6799666.485086,6791351.882281,6791351.882281
14923,6799667.326179,6791351.041189,6791351.041189
14924,6799668.161983,6791350.205384,6791350.205384
14925,6799668.992499,6791349.374869,6791349.374869
14926,6799669.817724,6791348.549643,6791348.549643
14927,6799670.637658,6791347.729709,6791347.729709
14928,6799671.452300,6791346.915067,6791346.915067
14929,6799672.261649,6791346.105719,6791346.105719
14930,6799673.065703,6791345.301665,6791345.301665
14931,6799673.864462,6791344.502906,6791344.502906
14932,6799674.657924,6791343.709443,6791343.709443
14933,6799675.446089,6791342.921278,6791342.921278
14934,6799676.228956,6791342.138411,6791342.138411
14935,6799677.006523,6791341.360844,6791341.360844
14936,6799677.778790,6791340.588577,6791340.588577
14937,6799678.545756,6791339.821612,6791339.821612
14938,6799679.307419,6791339.059949,6791339.059949
14939,6799680.063779,6791338.303589,6791338.303589
14940,6799680.814834,6791337.552533,6791337.552533
14941,6799681.560585,6791336.806783,6791336.806783
14942,6799682.301029,6791336.066339,6791336.066339
14943,6799683.036166,6791335.331202,6791335.331202
14944,6799683.765995,6791334.601373,6791334.601373
14945,6799684.490515,6791333.876853,6791333.876853
14946,6799685.209725,6791333.157643,6791333.157643
14947,6799685.923624,6791332.443743,6791332.443743
14948,6799686.632211,6791331.735156,6791331.735156
14949,6799687.335486,6791331.031881,6791331.031881
14950,6799688.033447,6791330.333920,6791330.333920
14951,6799688.726094,6791329.641273,6791329.641273
14952,6799689.413426,6791328.953942,6791328.953942
14953,6799690.095441,6791328.271926,6791328.271926
14954,6799690.772139,6791327.595228,6791327.595228
14955,6799691.443519,6791326.923848,6791326.923848
14956,6799692.109581,6791326.257787,6791326.257787
14957,6799692.770323,6791325.597045,6791325.597045
14958,6799693.425744,6791324.941623,6791324.941623
14959,6799694.075844,6791324.291523,6791324.291523
14960,6799694.720622,6791323.646745,6791323.646745
14961,6799695.360077,6791323.007290,6791323.007290
14962,6799695.994208,6791322.373159,6791322.373159
14963,6799696.623015,6791321.744353,6791321.744353
14964,6799697.246496,6791321.120872,6791321.120872
14965,6799697.864651,6791320.502717,6791320.502717
14966,6799698.477479,6791319.889889,6791319.889889
14967,6799699.084979,6791319.282388,6791319.282388
14968,6799699.687151,6791318.680217,6791318.680217
14969,6799700.283993,6791318.083374,6791318.083374
14970,6799700.875506,6791317.491862,6791317.491862
14971,6799701.461687,6791316.905680,6791316.905680
14972,6799702.042537,6791316.324830,6791316.324830
14973,6799702.618055,6791315.749313,6791315.749313
14974,6799703.188239,6791315.179128,6791315.179128
14975,6799703.753090,6791314.614277,6791314.614277
14976,6799704.312607,6791314.054761,6791314.054761
14977,6799704.866788,6791313.500580,6791313.500580
14978,6799705.415633,6791312.951734,6791312.951734
14979,6799705.959142,6791312.408226,6791312.408226
14980,6799706.497313,6791311.870054,6791311.870054
14981,6799707.030147,6791311.337221,6791311.337221
14982,6799707.557641,6791310.809726,6791310.809726
14983,6799708.079797,6791310.287571,6791310.287571
14984,6799708.596612,6791309.770755,6791309.770755
14985,6799709.108087,6791309.259281,6791309.259281
14986,6799709.614220,6791308.753147,6791308.753147
14987,6799710.115012,6791308.252356,6791308.252356
14988,6799710.610461,6791307.756907,6791307.756907
14989,6799711.100567,6791307.266801,6791307.266801
14990,6799711.585328,6791306.782039,6791306.782039
14991,6799712.064746,6791306.302622,6791306.302622
14992,6799712.538818,6791305.828549,6791305.828549
14993,6799713.007545,6791305.359823,6791305.359823
14994,6799713.470925,6791304.896443,6791304.896443
14995,6799713.928958,6791304.438409,6791304.438409
14996,6799714.381644,6791303.985723,6791303.985723
14997,6799714.828982,6791303.538385,6791303.538385
14998,6799715.270972,6791303.096396,6791303.096396
14999,6799715.707612,6791302.659756,6791302.659756
15000,6799716.138902,6791302.228465,6791302.228465
15001,6799716.564843,6791301.802525,6791301.802525
15002,6799716.985432,6791301.381936,6791301.381936
15003,6799717.400670,6791300.966698,6791300.966698
15004,6799717.810556,6791300.556811,6791300.556811
15005,6799718.215090,6791300.152278,6791300.152278
15006,6799718.614271,6791299.753097,6791299.753097
15007,6799719.008098,6791299.359269,6791299.359269
15008,6799719.396572,6791298.970796,6791298.970796
15009,6799719.779691,6791298.587677,6791298.587677
15010,6799720.157455,6791298.209913,6791298.209913
15011,6799720.529863,6791297.837504,6791297.837504
15012,6799720.896916,6791297.470451,6791297.470451
15013,6799721.258613,6791297.108755,6791297.108755
15014,6799721.614952,6791296.752415,6791296.752415
15015,6799721.965935,6791296.401433,6791296.401433
15016,6799722.311560,6791296.055808,6791296.055808
15017,6799722.651826,6791295.715541,6791295.715541
15018,6799722.986734,6791295.380633,6791295.380633
15019,6799723.316283,6791295.051084,6791295.051084
15020,6799723.640473,6791294.726895,6791294.726895
15021,6799723.959303,6791294.408065,6791294.408065
15022,6799724.272772,6791294.094595,6791294.094595
15023,6799724.580881,6791293.786486,6791293.786486
15024,6799724.883629,6791293.483739,6791293.483739
15025,6799725.181015,6791293.186352,6791293.186352
15026,6799725.473040,6791292.894327,6791292.894327
15027,6799725.759702,6791292.607665,6791292.607665
15028,6799726.041002,6791292.326365,6791292.326365
15029,6799726.316939,6791292.050428,6791292.050428
15030,6799726.587513,6791291.779854,6791291.779854
15031,6799726.852723,6791291.514644,6791291.514644
15032,6799727.112570,6791291.254798,6791291.254798
15033,6799727.367051,6791291.000316,6791291.000316
15034,6799727.616169,6791290.751199,6791290.751199
15035,6799727.859921,6791290.507446,6791290.507446
15036,6799728.098309,6791290.269059,6791290.269059
15037,6799728.331330,6791290.036037,6791290.036037
15038,6799728.558986,6791289.808381,6791289.808381
15039,6799728.781276,6791289.586091,6791289.586091
15040,6799728.998200,6791289.369168,6791289.369168
15041,6799729.209756,6791289.157611,6791289.157611
15042,6799729.415946,6791288.951421,6791288.951421
15043,6799729.616769,6791288.750599,6791288.750599
15044,6799729.812224,6791288.555144,6791288.555144
15045,6799730.002311,6791288.365056,6791288.365056
15046,6799730.187031,6791288.180337,6791288.180337
15047,6799730.366382,6791288.000985,6791288.000985
15048,6799730.540365,6791287.827002,6791287.827002
15049,6799730.708979,6791287.658388,6791287.658388
15050,6799730.872225,6791287.495143,6791287.495143
15051,6799731.030101,6791287.337266,6791287.337266
15052,6799731.182608,6791287.184759,6791287.184759
15053,6799731.329746,6791287.037622,6791287.037622
15054,6799731.471514,6791286.895854,6791286.895854
15055,6799731.607912,6791286.759455,6791286.759455
15056,6799731.738940,6791286.628427,6791286.628427
15057,6799731.864598,6791286.502769,6791286.502769
15058,6799731.984886,6791286.382481,6791286.382481
15059,6799732.099803,6791286.267564,6791286.267564
15060,6799732.209350,6791286.158018,6791286.158018
15061,6799732.313526,6791286.053842,6791286.053842
15062,6799732.412331,6791285.955037,6791285.955037
15063,6799732.505765,6791285.861603,6791285.861603
15064,6799732.593827,6791285.773540,6791285.773540
15065,6799732.676519,6791285.690848,6791285.690848
