Time,altitude via coords,altitude via ecc ano,altitude via true ano
15897,6792144.911245,6792954.854860,6792954.854860
15898,6792142.033491,6792958.649551,6792958.649551
15899,6792139.160019,6792962.447483,6792962.447483
15900,6792136.290832,6792966.248649,6792966.248649
15901,6792133.425934,6792970.053046,6792970.053046
15902,6792130.565329,6792973.860668,6792973.860668
15903,6792127.709020,6792977.671511,6792977.671511
15904,6792124.857012,6792981.485569,6792981.485569
15905,6792122.009306,6792985.302839,6792985.302839
15906,6792119.165908,6792989.123315,6792989.123315
15907,6792116.326821,6792992.946991,6792992.946991
15908,6792113.492048,6792996.773865,6792996.773865
15909,6792110.661594,6793000.603929,6793000.603929
15910,6792107.835460,6793004.437180,6793004.437180
15911,6792105.013652,6793008.273613,6793008.273613
15912,6792102.196173,6793012.113223,6793012.113223
15913,6792099.383026,6793015.956005,6793015.956005
15914,6792096.574215,6793019.801954,6793019.801954
15915,6792093.769744,6793023.651065,6793023.651065
15916,6792090.969615,6793027.503333,6793027.503333
15917,6792088.173833,6793031.358753,6793031.358753
15918,6792085.382402,6793035.217321,6793035.217321
15919,6792082.595323,6793039.079032,6793039.079032
15920,6792079.812603,6793042.943880,6793042.943880
15921,6792077.034242,6793046.811861,6793046.811861
15922,6792074.260246,6793050.682970,6793050.682970
15923,6792071.490618,6793054.557201,6793054.557201
15924,6792068.725362,6793058.434550,6793058.434550
15925,6792065.964480,6793062.315013,6793062.315013
15926,6792063.207976,6793066.198583,6793066.198583
15927,6792060.455854,6793070.085257,6793070.085257
15928,6792057.708117,6793073.975028,6793073.975028
15929,6792054.964770,6793077.867893,6793077.867893
15930,6792052.225814,6793081.763846,6793081.763846
15931,6792049.491254,6793085.662882,6793085.662882
15932,6792046.761094,6793089.564997,6793089.564997
15933,6792044.035336,6793093.470185,6793093.470185
15934,6792041.313984,6793097.378441,6793097.378441
15935,6792038.597042,6793101.289761,6793101.289761
15936,6792035.884513,6793105.204139,6793105.204139
15937,6792033.176400,6793109.121571,6793109.121571
15938,6792030.472707,6793113.042051,6793113.042051
15939,6792027.773438,6793116.965575,6793116.965575
15940,6792025.078595,6793120.892137,6793120.892137
15941,6792022.388183,6793124.821732,6793124.821732
15942,6792019.702204,6793128.754356,6793128.754356
15943,6792017.020662,6793132.690004,6793132.690004
15944,6792014.343560,6793136.628670,6793136.628670
15945,6792011.670903,6793140.570349,6793140.570349
15946,6792009.002692,6793144.515037,6793144.515037
15947,6792006.338932,6793148.462728,6793148.462728
15948,6792003.679626,6793152.413418,6793152.413418
15949,6792001.024778,6793156.367101,6793156.367101
15950,6791998.374390,6793160.323772,6793160.323772
15951,6791995.728466,6793164.283427,6793164.283427
15952,6791993.087010,6793168.246059,6793168.246059
15953,6791990.450024,6793172.211665,6793172.211665
15954,6791987.817513,6793176.180239,6793176.180239
15955,6791985.189479,6793180.151777,6793180.151777
15956,6791982.565925,6793184.126272,6793184.126272
15957,6791979.946856,6793188.103720,6793188.103720
15958,6791977.332275,6793192.084116,6793192.084116
15959,6791974.722184,6793196.067455,6793196.067455
15960,6791972.116587,6793200.053732,6793200.053732
15961,6791969.515487,6793204.042942,6793204.042942
15962,6791966.918888,6793208.035079,6793208.035079
15963,6791964.326793,6793212.030139,6793212.030139
15964,6791961.739206,6793216.028116,6793216.028116
15965,6791959.156129,6793220.029006,6793220.029006
15966,6791956.577565,6793224.032803,6793224.032803
15967,6791954.003519,6793228.039502,6793228.039502
15968,6791951.433993,6793232.049098,6793232.049098
15969,6791948.868991,6793236.061586,6793236.061586
15970,6791946.308516,6793240.076961,6793240.076961
15971,6791943.752570,6793244.095218,6793244.095218
15972,6791941.201159,6793248.116351,6793248.116351
15973,6791938.654677,6793252.139733,6793252.139733
15974,6791936.112341,6793256.166605,6793256.166605
15975,6791933.574547,6793260.196338,6793260.196338
15976,6791931.041300,6793264.228927,6793264.228927
15977,6791928.512602,6793268.264367,6793268.264367
15978,6791925.988457,6793272.302653,6793272.302653
15979,6791923.468867,6793276.343780,6793276.343780
15980,6791920.953837,6793280.387742,6793280.387742
15981,6791918.443369,6793284.434535,6793284.434535
15982,6791915.937466,6793288.484154,6793288.484154
15983,6791913.436132,6793292.536592,6793292.536592
15984,6791910.939370,6793296.591845,6793296.591845
15985,6791908.447183,6793300.649909,6793300.649909
15986,6791905.959574,6793304.710777,6793304.710777
15987,6791903.476546,6793308.774444,6793308.774444
15988,6791900.998103,6793312.840906,6793312.840906
15989,6791898.524247,6793316.910157,6793316.910157
15990,6791896.054982,6793320.982192,6793320.982192
15991,6791893.590311,6793325.057006,6793325.057006
15992,6791891.130237,6793329.134593,6793329.134593
15993,6791888.674763,6793333.214949,6793333.214949
15994,6791886.223892,6793337.298068,6793337.298068
15995,6791883.777627,6793341.383946,6793341.383946
15996,6791881.335972,6793345.472576,6793345.472576
15997,6791878.898929,6793349.563953,6793349.563953
15998,6791876.466502,6793353.658073,6793353.658073
15999,6791874.038693,6793357.754931,6793357.754931
16000,6791871.615506,6793361.854520,6793361.854520
16001,6791869.196945,6793365.956836,6793365.956836
16002,6791866.783011,6793370.061874,6793370.061874
16003,6791864.373707,6793374.169628,6793374.169628
16004,6791861.969038,6793378.280093,6793378.280093
16005,6791859.569006,6793382.393264,6793382.393264
16006,6791857.173615,6793386.509136,6793386.509136
16007,6791854.782866,6793390.627703,6793390.627703
16008,6791852.396763,6793394.748960,6793394.748960
16009,6791850.015310,6793398.872903,6793398.872903
16010,6791847.638509,6793402.999525,6793402.999525
16011,6791845.266363,6793407.128821,6793407.128821
16012,6791842.898875,6793411.260786,6793411.260786
16013,6791840.536049,6793415.395416,6793415.395416
16014,6791838.177886,6793419.532704,6793419.532704
16015,6791835.824391,6793423.672646,6793423.672646
16016,6791833.475566,6793427.815235,6793427.815235
16017,6791831.131415,6793431.960468,6793431.960468
16018,6791828.791939,6793436.108338,6793436.108338
16019,6791826.457143,6793440.258840,6793440.258840
16020,6791824.127029,6793444.411970,6793444.411970
16021,6791821.801600,6793448.567721,6793448.567721
16022,6791819.480858,6793452.726088,6793452.726088
16023,6791817.164808,6793456.887067,6793456.887067
16024,6791814.853452,6793461.050652,6793461.050652
16025,6791812.546792,6793465.216837,6793465.216837
16026,6791810.244832,6793469.385617,6793469.385617
16027,6791807.947575,6793473.556988,6793473.556988
16028,6791805.655023,6793477.730943,6793477.730943
16029,6791803.367179,6793481.907477,6793481.907477
16030,6791801.084048,6793486.086585,6793486.086585
16031,6791798.805630,6793490.268262,6793490.268262
16032,6791796.531929,6793494.452503,6793494.452503
16033,6791794.262949,6793498.639301,6793498.639301
16034,6791791.998691,6793502.828653,6793502.828653
16035,6791789.739159,6793507.020551,6793507.020551
16036,6791787.484356,6793511.214992,6793511.214992
16037,6791785.234284,6793515.411970,6793515.411970
16038,6791782.988946,6793519.611478,6793519.611478
16039,6791780.748346,6793523.813513,6793523.813513
16040,6791778.512486,6793528.018069,6793528.018069
16041,6791776.281368,6793532.225140,6793532.225140
16042,6791774.054996,6793536.434721,6793536.434721
16043,6791771.833373,6793540.646806,6793540.646806
16044,6791769.616501,6793544.861391,6793544.861391
16045,6791767.404383,6793549.078470,6793549.078470
16046,6791765.197023,6793553.298037,6793553.298037
16047,6791762.994421,6793557.520088,6793557.520088
16048,6791760.796583,6793561.744616,6793561.744616
16049,6791758.603509,6793565.971617,6793565.971617
16050,6791756.415204,6793570.201085,6793570.201085
16051,6791754.231670,6793574.433014,6793574.433014
16052,6791752.052909,6793578.667400,6793578.667400
16053,6791749.878925,6793582.904236,6793582.904236
16054,6791747.709719,6793587.143519,6793587.143519
16055,6791745.545296,6793591.385241,6793591.385241
16056,6791743.385657,6793595.629398,6793595.629398
16057,6791741.230806,6793599.875984,6793599.875984
16058,6791739.080744,6793604.124995,6793604.124995
16059,6791736.935476,6793608.376423,6793608.376423
16060,6791734.795003,6793612.630265,6793612.630265
16061,6791732.659328,6793616.886515,6793616.886515
16062,6791730.528455,6793621.145167,6793621.145167
16063,6791728.402385,6793625.406215,6793625.406215
16064,6791726.281121,6793629.669655,6793629.669655
16065,6791724.164666,6793633.935482,6793633.935482
16066,6791722.053023,6793638.203688,6793638.203688
16067,6791719.946195,6793642.474270,6793642.474270
16068,6791717.844183,6793646.747222,6793646.747222
16069,6791715.746992,6793651.022538,6793651.022538
16070,6791713.654622,6793655.300212,6793655.300212
16071,6791711.567078,6793659.580240,6793659.580240
16072,6791709.484361,6793663.862616,6793663.862616
16073,6791707.406475,6793668.147335,6793668.147335
16074,6791705.333422,6793672.434391,6793672.434391
16075,6791703.265204,6793676.723778,6793676.723778
16076,6791701.201824,6793681.015491,6793681.015491
16077,6791699.143286,6793685.309525,6793685.309525
16078,6791697.089590,6793689.605875,6793689.605875
16079,6791695.040741,6793693.904534,6793693.904534
16080,6791692.996740,6793698.205497,6793698.205497
16081,6791690.957591,6793702.508759,6793702.508759
16082,6791688.923295,6793706.814315,6793706.814315
16083,6791686.893856,6793711.122158,6793711.122158
16084,6791684.869275,6793715.432284,6793715.432284
16085,6791682.849556,6793719.744686,6793719.744686
16086,6791680.834701,6793724.059360,6793724.059360
16087,6791678.824713,6793728.376300,6793728.376300
16088,6791676.819594,6793732.695501,6793732.695501
16089,6791674.819347,6793737.016956,6793737.016956
16090,6791672.823973,6793741.340661,6793741.340661
16091,6791670.833477,6793745.666609,6793745.666609
16092,6791668.847860,6793749.994796,6793749.994796
16093,6791666.867124,6793754.325216,6793754.325216
16094,6791664.891273,6793758.657864,6793758.657864
16095,6791662.920309,6793762.992733,6793762.992733
16096,6791660.954234,6793767.329819,6793767.329819
16097,6791658.993051,6793771.669116,6793771.669116
16098,6791657.036762,6793776.010618,6793776.010618
16099,6791655.085370,6793780.354319,6793780.354319
16100,6791653.138877,6793784.700216,6793784.700216
16101,6791651.197286,6793789.048301,6793789.048301
16102,6791649.260599,6793793.398569,6793793.398569
16103,6791647.328818,6793797.751015,6793797.751015
16104,6791645.401947,6793802.105633,6793802.105633
16105,6791643.479987,6793806.462417,6793806.462417
16106,6791641.562941,6793810.821363,6793810.821363
16107,6791639.650811,6793815.182464,6793815.182464
16108,6791637.743600,6793819.545716,6793819.545716
16109,6791635.841311,6793823.911111,6793823.911111
16110,6791633.943945,6793828.278646,6793828.278646
16111,6791632.051504,6793832.648314,6793832.648314
16112,6791630.163993,6793837.020110,6793837.020110
16113,6791628.281412,6793841.394028,6793841.394028
16114,6791626.403764,6793845.770062,6793845.770062
16115,6791624.531052,6793850.148208,6793850.148208
16116,6791622.663277,6793854.528459,6793854.528459
16117,6791620.800443,6793858.910811,6793858.910811
16118,6791618.942552,6793863.295256,6793863.295256
16119,6791617.089605,6793867.681791,6793867.681791
16120,6791615.241606,6793872.070408,6793872.070408
16121,6791613.398557,6793876.461103,6793876.461103
16122,6791611.560459,6793880.853871,6793880.853871
16123,6791609.727316,6793885.248704,6793885.248704
16124,6791607.899129,6793889.645599,6793889.645599
16125,6791606.075902,6793894.044549,6793894.044549
16126,6791604.257636,6793898.445548,6793898.445548
16127,6791602.444333,6793902.848592,6793902.848592
16128,6791600.635996,6793907.253674,6793907.253674
16129,6791598.832627,6793911.660789,6793911.660789
16130,6791597.034229,6793916.069932,6793916.069932
16131,6791595.240804,6793920.481096,6793920.481096
16132,6791593.452353,6793924.894276,6793924.894276
16133,6791591.668880,6793929.309466,6793929.309466
16134,6791589.890386,6793933.726661,6793933.726661
16135,6791588.116874,6793938.145856,6793938.145856
16136,6791586.348346,6793942.567044,6793942.567044
16137,6791584.584804,6793946.990220,6793946.990220
16138,6791582.826251,6793951.415378,6793951.415378
16139,6791581.072689,6793955.842513,6793955.842513
16140,6791579.324119,6793960.271620,6793960.271620
16141,6791577.580544,6793964.702691,6793964.702691
16142,6791575.841967,6793969.135723,6793969.135723
16143,6791574.108390,6793973.570708,6793973.570708
16144,6791572.379814,6793978.007642,6793978.007642
16145,6791570.656242,6793982.446519,6793982.446519
16146,6791568.937676,6793986.887333,6793986.887333
16147,6791567.224118,6793991.330079,6793991.330079
16148,6791565.515571,6793995.774751,6793995.774751
16149,6791563.812036,6794000.221343,6794000.221343
16150,6791562.113517,6794004.669850,6794004.669850
16151,6791560.420014,6794009.120265,6794009.120265
16152,6791558.731530,6794013.572584,6794013.572584
16153,6791557.048067,6794018.026801,6794018.026801
16154,6791555.369628,6794022.482909,6794022.482909
16155,6791553.696214,6794026.940904,6794026.940904
16156,6791552.027827,6794031.400780,6794031.400780
16157,6791550.364471,6794035.862530,6794035.862530
16158,6791548.706146,6794040.326150,6794040.326150
16159,6791547.052855,6794044.791634,6794044.791634
16160,6791545.404600,6794049.258975,6794049.258975
16161,6791543.761383,6794053.728169,6794053.728169
16162,6791542.123206,6794058.199209,6794058.199209
16163,6791540.490071,6794062.672090,6794062.672090
16164,6791538.861981,6794067.146806,6794067.146806
16165,6791537.238937,6794071.623352,6794071.623352
16166,6791535.620941,6794076.101722,6794076.101722
16167,6791534.007995,6794080.581910,6794080.581910
16168,6791532.400103,6794085.063910,6794085.063910
16169,6791530.797264,6794089.547717,6794089.547717
16170,6791529.199482,6794094.033325,6794094.033325
16171,6791527.606759,6794098.520728,6794098.520728
16172,6791526.019096,6794103.009921,6794103.009921
16173,6791524.436496,6794107.500898,6794107.500898
16174,6791522.858961,6794111.993653,6794111.993653
16175,6791521.286492,6794116.488180,6794116.488180
16176,6791519.719091,6794120.984474,6794120.984474
16177,6791518.156761,6794125.482529,6794125.482529
16178,6791516.599504,6794129.982340,6794129.982340
16179,6791515.047321,6794134.483900,6794134.483900
16180,6791513.500214,6794138.987204,6794138.987204
16181,6791511.958186,6794143.492246,6794143.492246
16182,6791510.421238,6794147.999021,6794147.999021
16183,6791508.889373,6794152.507522,6794152.507522
16184,6791507.362592,6794157.017744,6794157.017744
16185,6791505.840896,6794161.529682,6794161.529682
16186,6791504.324289,6794166.043329,6794166.043329
16187,6791502.812772,6794170.558679,6794170.558679
16188,6791501.306347,6794175.075728,6794175.075728
16189,6791499.805016,6794179.594469,6794179.594469
16190,6791498.308780,6794184.114896,6794184.114896
16191,6791496.817642,6794188.637004,6794188.637004
16192,6791495.331604,6794193.160787,6794193.160787
16193,6791493.850667,6794197.686240,6794197.686240
16194,6791492.374833,6794202.213356,6794202.213356
16195,6791490.904104,6794206.742129,6794206.742129
16196,6791489.438482,6794211.272555,6794211.272555
16197,6791487.977969,6794215.804627,6794215.804627
